commit_hash,num_additions,num_deletions,filename
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/SteveDevStarter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/SteveException.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/SteveProdCondition.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/config/ApiDocsConfiguration.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_Invoker.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_Invoker.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_Invoker.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp15AndAboveTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp16AndAboveTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppProtocol.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppTransport.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppVersion.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/RequestResult.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Convert.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15Impl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService12_SoapServer.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService15_SoapServer.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService16_SoapServer.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProviderWithCache.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageIdInterceptor.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeAvailabilityTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetCompositeScheduleTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetDiagnosticsTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStartTransactionTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStopTransactionTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ResetTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UnlockConnectorTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UpdateFirmwareTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ConcurrentWebSocketHandler.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ErrorFactory.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/CustomStringModule.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumMixin.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumProcessor.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Deserializer.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Mixin.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategy.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ActionResponsePair.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ErrorCode.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/MessageType.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonCall.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonError.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonMessage.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResponse.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResult.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/SessionContext.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12JacksonModule.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15JacksonModule.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16JacksonModule.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingCallPipeline.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/AddressRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargingProfileRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/GenericRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationStatus.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/SettingsRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/TaskStore.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/UserRepository.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePoint.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePointSelect.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfileAssignment.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ConnectorStatus.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/DbVersion.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertConnectorStatusParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertReservationParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertTransactionParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/MailSettings.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Reservation.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateChargeboxParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateTransactionParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/User.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TaskStoreImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/BackgroundService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/DummyReleaseCheckService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/MailService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/ReleaseCheckService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/TransactionStopService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedReserveNowParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedSetChargingProfileParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OccpStationBooted.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationStatusFailure.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketConnected.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketDisconnected.java
