commit_hash,num_additions,num_deletions,filename
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResponse.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResult.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/SessionContext.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12JacksonModule.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15JacksonModule.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16JacksonModule.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,20,20,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingCallPipeline.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
81b28ec010d9157b24c0d7208ab575c0139a1817,20,20,src/main/java/de/rwth/idsg/steve/repository/AddressRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/ChargingProfileRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,18,18,src/main/java/de/rwth/idsg/steve/repository/GenericRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/ReservationStatus.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/SettingsRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/TaskStore.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/UserRepository.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePoint.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePointSelect.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfileAssignment.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/ConnectorStatus.java
81b28ec010d9157b24c0d7208ab575c0139a1817,17,17,src/main/java/de/rwth/idsg/steve/repository/dto/DbVersion.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/InsertConnectorStatusParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/InsertReservationParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/InsertTransactionParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/MailSettings.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/Reservation.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
81b28ec010d9157b24c0d7208ab575c0139a1817,20,20,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateChargeboxParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateTransactionParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/dto/User.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/TaskStoreImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/BackgroundService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
81b28ec010d9157b24c0d7208ab575c0139a1817,18,18,src/main/java/de/rwth/idsg/steve/service/DummyReleaseCheckService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/MailService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,14,14,src/main/java/de/rwth/idsg/steve/service/ReleaseCheckService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/TransactionStopService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
81b28ec010d9157b24c0d7208ab575c0139a1817,20,20,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedReserveNowParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedSetChargingProfileParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/notification/OccpStationBooted.java
81b28ec010d9157b24c0d7208ab575c0139a1817,15,15,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationStatusFailure.java
81b28ec010d9157b24c0d7208ab575c0139a1817,11,11,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketConnected.java
81b28ec010d9157b24c0d7208ab575c0139a1817,11,11,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketDisconnected.java
81b28ec010d9157b24c0d7208ab575c0139a1817,15,15,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionEnded.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionStarted.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
