commit_hash,num_additions,num_deletions,filename
a60e4674cc8f6b30220c8dc4b4020acc29db693b,1,1,pom.xml
24787be05542e0522a462f4513528d25f8f6320b,1,1,pom.xml
7501f32d856ac2623b5b6446f01a5bc8e2513408,1,1,pom.xml
3c19c8298ee70fd2f7cf58e56cf1381c7b2afaf0,1,1,pom.xml
3bd5bb535b2217a50ddb84a987e829dcb01f4fa4,1,1,pom.xml
8610d330f3d40047f55c4e6378e795dc267d6573,1,1,pom.xml
92520d759c1de1c962ce652dc8e124766cee0426,236,256,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
c383f94c9dda225eed434af948ec92405bc452c4,1,1,pom.xml
fa544e540dbf68c2f18d34d319d63e866343ff03,1,1,pom.xml
1fa7148582f2ab2696fcf42b74bad7838437a3f1,1,1,pom.xml
fbdb35b777f642d85ec59fa6644ba906d1be95fe,1,1,pom.xml
56c57fb5815ee658af32e904015a7134bb5fd9ca,1,1,pom.xml
a15d4ffd8f184d081f028dcae0a807fc27b1a7a6,1,1,pom.xml
306be51b556b05b3089a4ca52fe512838da449af,1,1,pom.xml
9fdfa5fa512f889067ad653fd9bca39d3421c212,1,1,pom.xml
104e77a3ede76e0bdef8ea32115223a4797b5147,1,1,pom.xml
7dce80e6c7c337916b0e8196d3402688ea33a749,1,1,pom.xml
54969e357a788444095b515ceed0e416b3f4143d,1,1,pom.xml
5701e6a966635ec0cb84943bdf573bd1fcb40fc9,1,1,pom.xml
f6cc854399b962bdf73a0a240bb7f29c345865d6,1,1,pom.xml
414df83cb50a51c1d1f7c6afe395d8605dc7d3fe,1,1,pom.xml
c153f4848df1c8d89ee433118d66b32f788fc2aa,1,1,pom.xml
5cab6b1fe51868fbadcc7b785b6d99a374f87331,1,1,pom.xml
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/Application.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ApplicationStarter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/JettyServer.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/SteveDevStarter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/SteveException.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/SteveProdCondition.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/config/ApiDocsConfiguration.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_Invoker.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_Invoker.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_Invoker.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp15AndAboveTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp16AndAboveTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppProtocol.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppTransport.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppVersion.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/RequestResult.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Convert.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15Impl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService12_SoapServer.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService15_SoapServer.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService16_SoapServer.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProviderWithCache.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageIdInterceptor.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeAvailabilityTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetCompositeScheduleTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetDiagnosticsTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStartTransactionTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStopTransactionTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ResetTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UnlockConnectorTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UpdateFirmwareTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ConcurrentWebSocketHandler.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ErrorFactory.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/CustomStringModule.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumMixin.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumProcessor.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Deserializer.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Mixin.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategy.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ActionResponsePair.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ErrorCode.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/MessageType.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonCall.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonError.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonMessage.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResponse.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResult.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/SessionContext.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12JacksonModule.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15JacksonModule.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16JacksonModule.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingCallPipeline.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/AddressRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargingProfileRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/GenericRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationStatus.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/SettingsRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/TaskStore.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/UserRepository.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePoint.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePointSelect.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfileAssignment.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ConnectorStatus.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/DbVersion.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertConnectorStatusParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertReservationParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertTransactionParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/MailSettings.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Reservation.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateChargeboxParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateTransactionParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/User.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TaskStoreImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/BackgroundService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/DummyReleaseCheckService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/MailService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/ReleaseCheckService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/TransactionStopService.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
