commit_hash,num_additions,num_deletions,filename
9fd62b911b68b210bb76cde85ca42ed015f18650,1,1,pom.xml
f901e032f52fa3f8841b55b43ecb5f9811562e4c,1,1,pom.xml
265b885e2b1170b94404ecd0dcb7525270ef99bc,1,1,pom.xml
944178ce3b034ff4ecde66ad918a3ca1a086a6ee,1,1,pom.xml
a603a04a5a17d3897e9ae7eaa9118e0a00d0a185,1,1,pom.xml
3779992fa98765552c82e3f95bdf434a2ec0b85e,1,1,pom.xml
abb101b612c4ff4e7295f3bcddcf1b4700fb2d1b,1,1,pom.xml
1e2ca463a2ce9c30469621e93514fb4671c51698,1,1,pom.xml
e9d5efc1a685f40e11f4b70c80faaa81ebbc8636,1,1,pom.xml
2f3869e21032d8cd6f41c0c9e71e2cc50bdb619b,1,1,pom.xml
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/Application.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ApplicationProfile.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ApplicationStarter.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/JettyServer.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/NotificationFeature.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/SteveAppContext.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/SteveConfiguration.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/SteveDevStarter.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/SteveException.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/SteveProdCondition.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/SteveProdStarter.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/config/ApiDocsConfiguration.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/config/BeanConfiguration.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/config/OcppConfiguration.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/config/SecurityConfiguration.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/config/WebSocketConfiguration.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_Invoker.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService12_InvokerImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_Invoker.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService15_InvokerImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_Invoker.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ChargePointService16_InvokerImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/CommunicationTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp15AndAboveTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/Ocpp16AndAboveTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppCallback.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppProtocol.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppTransport.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/OcppVersion.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/RequestResult.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/TaskOrigin.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Convert.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server12to15Impl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/converter/Server15to16Impl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService12_SoapServer.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService15_SoapServer.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/CentralSystemService16_SoapServer.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProvider.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/ClientProviderWithCache.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/LoggingFeatureProxy.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MediatorInInterceptor.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageHeaderInterceptor.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/soap/MessageIdInterceptor.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/CancelReservationTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeAvailabilityTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ChangeConfigurationTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearCacheTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ClearChargingProfileTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/DataTransferTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetCompositeScheduleTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetConfigurationTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetDiagnosticsTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/GetLocalListVersionTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStartTransactionTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/RemoteStopTransactionTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ReserveNowTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/ResetTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SendLocalListTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/SetChargingProfileTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/TriggerMessageTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UnlockConnectorTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/task/UpdateFirmwareTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractTypeStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/AbstractWebSocketEndpoint.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ChargePointServiceInvoker.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ConcurrentWebSocketHandler.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ErrorFactory.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/FutureResponseContextStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/JsonObjectMapper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/PingTask.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/SessionContextStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/TypeStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/WebSocketLogger.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/CustomStringModule.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumMixin.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/EnumProcessor.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Deserializer.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/MeterValue15Mixin.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategy.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/custom/WsSessionSelectStrategyEnum.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ActionResponsePair.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/CommunicationContext.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/ErrorCode.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/FutureResponseContext.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/MessageType.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonCall.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonError.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonMessage.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResponse.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/OcppJsonResult.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/data/SessionContext.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12JacksonModule.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12TypeStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp12/Ocpp12WebSocketEndpoint.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15JacksonModule.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15TypeStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp15/Ocpp15WebSocketEndpoint.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16JacksonModule.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16TypeStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/ocpp16/Ocpp16WebSocketEndpoint.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/AbstractCallHandler.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Deserializer.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/IncomingPipeline.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/OutgoingCallPipeline.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Sender.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/ocpp/ws/pipeline/Serializer.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/AddressRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargePointRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/ChargingProfileRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/GenericRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppServerRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/OcppTagRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/ReservationStatus.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/SettingsRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/TaskStore.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/TransactionRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/UserRepository.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePoint.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargePointSelect.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfile.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ChargingProfileAssignment.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/ConnectorStatus.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/DbVersion.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertConnectorStatusParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertReservationParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/InsertTransactionParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/MailSettings.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/OcppTag.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Reservation.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TaskOverview.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/Transaction.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionDetails.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/TransactionStatusUpdate.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateChargeboxParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/UpdateTransactionParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/dto/User.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/AddressRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargePointRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ChargingProfileRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/GenericRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppServerRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/OcppTagRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/ReservationRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/SettingsRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TaskStoreImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/TransactionRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/repository/impl/UserRepositoryImpl.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/BackgroundService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/CentralSystemService16_Service.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointHelperService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService12_Client.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService15_Client.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/ChargePointService16_Client.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/DummyReleaseCheckService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/GithubReleaseCheckService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/MailService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/NotificationService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/OcppTagService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/ReleaseCheckService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/TransactionStopService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/UnidentifiedIncomingObjectService.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedReserveNowParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedSetChargingProfileParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OccpStationBooted.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationStatusFailure.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketConnected.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketDisconnected.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionEnded.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionStarted.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
