from,to
9ec56e6505f581ebd5bc538e3904b4d60ec22d53,588bd50471885e3b8ded0a1bae7e76e7be6d510c
2dd23f668854bf818cfa872bbb0929e59d7dfe01,c6af998f945ce198075b6fae987e731e6fea12fc
153076191650ae84d447f9f841dcf2366e418b9e,d31b6ee04112ad5430c781dc2e1a2cba1d495154
5c0550da855904ac4a19f4de3526ddc406f72adf,6d8a4949f497fcab517b36474222a99a00346cd9
93a8c9d509e797a17f5961e1b90e6b2e4a7a3581,333a4df712ce4946d95ac2c6b44b6e685467178e
ecb6dff8ab4e723a66dd715e928bc6e19a10f053,bebfcbe79ff68febddf30445d229769f02c19436
33a359b4a37f32192fe60dcc86b4e8e2e1971769,f7be4cf9c119e877ffeb8accc2c1e425aea3ba16
54b775f07f20e37c233367d12dfe47abd689f858,c2f7713deedc1b2c7a846758e8f624403527d686
77c433b2c2d53fec73f1d3a8ab9d7355e2940013,f192c25c5f626f085ed7dc3e8c2b913e5809e2a1
12f04a23e5183129546416688525bf1e5b294f6e,4671fe3f112d63c57dd3c9b3a8d2f1c661fd8fac
3090be560d116c083eb4bd46908cebd9a9ca4094,b1fd3971d75bfac3594030334c8a919ef892d777
93ad50fb4da5924f851da683b6802df37c4ce450,c96d8c017335e47a59afc9723cd96a00b5f5ed45
35efe37fbe76c99591072c99ed4e34d7f6ef4333,362330c60044099e93b79f49e4bfa14f76485dce
ae814897adb9fa98038456fd3d6fd7a54f7191af,23364f679dea46c10e922bde87ef91e22f467287
35d289f123e2830c96afed55d6a1c1baeb92abce,8e79d3adbc32456da1183500aa8223e91ff02ade
8c685c737896297eb22614b0821cdb470431325a,775bba150cf4062cb9b8c47f4fe20c21b60f7980
01db061505662ad6da55e360e76c791caca17d45,a60b91f1ec3bf208880f81f10779e3924bcb9286
8c0811fd7347f0b60bae8e24a061d7f98ab42f6e,4297318ec6ef0c0c2fd3a8cdef927956b13c0dba
1ba3e2c094c65c29b1d10dc20f67312564e2aad3,813c11c6960aad54e731a5cbe56c8db9cbe3c7ba
d0630f8451eb75836fdaee78cf0673f7b37da8cf,669b00f104ff7860b89c202e6cfea1ea6bbfaa1f
c98cb07500b2a726ed76c3b63c99f6cecd1975f2,c8df5efd3d417adfbaecc2ecdce0f283250bc78a
b633cf353f4ef73f7d707f46f5cf47c753979d2a,dab248e813a98a70cd12be00ca950b35b0e11532
fd644b23ea9a5df255c8b2ee3ceda56b7a010c7b,58183e7ff9d42f69f56621682c4b83300264603b
898a6e3e0065903cc330de74fc66c50b64502496,f77169c1153932a23d4d1dcf83568fa30a529536
779d44f710978bad686fb2adfd01bc4ec5ab6271,05f7f892526c1a63775d3e42f207f4e8aa86e43a
5710819bda1b946fecea4a2e3d2e3f2b9e56d97f,988caa4c566fc1c4775e695dff8526986d1e63e7
0fcec26daedee9565c818745389649af0b68b054,6e86935cb1c4b28b87ee1f769108143ed1d2e1c5
8eb72782121ef4c7e8df907fad7ebaa10369404d,0507c211e0d669f242ab50634dc622a094668baa
d1e6703ef1566f7c87e63653ae7dd4661da3e340,9cd06d737d071aee24b21df6c8712d6996cda958
349d4c61f12081a92fb19276b76f7d73c7044c0c,91a8494073a4e94220bea5f540869cd600920555
c8b1587a88c63853d085ce0e65502e2f4749a82b,74dc2c77fea68a2e5978c1ac76137284d0169a7a
100d50018e3631406c275da30ca933b2fba3720b,5897a72eb769c4edb733e25a543905fda2b30654
8c8c76b2b5d698769b555898626c7032e6d739bf,865835e58f2dbb02d659d45a19a071ec1c1501ba
c3daf8a4e419193e2945ccab129bedd290a5d8c1,282efea08973333589798a3de90e4b5817680407
3fe64233d446cc4c7296d71249e149cf2eb22453,209f94a869b74e73534571b2baae8864f8024e77
9a0db509ff86bb0a844e5185f89e705e5b8e4b1f,f0b65825c49a8b9be19241fa94ade319e06289ac
3ba24c57878038e9167a35aed956f0a8af91f610,75fde972c842ed7980a23e3e166337f59280c2df
34df97049825d1466fe1650ee67a3cfdd12b688a,f288d89426dd76ebbb22171674b15df0a0017652
04a3eae65c8ec95df58b84b9daf56bef6c54d29c,0f0c59bc61c2c5880bfacfed7e89f6ff43808c55
2f2949108b4ba48a5237211bbd8a09402aa9a5d8,134efc21bbe3de2394523df76d38c4e9dc2cc445
6d95bc1623fddeca4df402dd0884b7c4c9f73d2c,f9fa136528662a92f48f84e1bf58b58943f6ee35
f3aa58ac0bf41c031f004caa8deda4555e0b7a54,aae5a089c684f081922a5f3a22e11157c42d4576
22b14a1e08376458b32d280365d03f5e6ef8309b,4df251b9c44b2b3cd2030557fea1f8d84cc56c58
7b8494f9afb92c505d9dc173eb1bf6d22ccb5c44,de85d52c1c4fdecb2b29a65f28356c386133e85f
60fb31c444a157c3e69e53f599132c04c513a4c7,77c6b31aa1b166546a9613830aae8da9d2dc337b
13eb10f8a021cadb7df14c1847d66c84c14c6ae2,c39357685d331060f80d57a88056a0bf8f2c810c
1082a06a9056be0aa46a75bbf6469e1113d60822,8c92303f026e337cfee64c915e640dc14579e839
4e6e56a4c94966255808798316312bb5c31d2e75,3b777be0fee80bb8bc31a26034a32f9b270cf529
cae53570875b772b7377f0645063fd1b99586994,41371199e7908666eb0964ea8bd1b26f79e177b6
520a8c6f9266f4fc32e48f0114d60bbc0e9e7739,1cf017d7205165a78c4ff53f15a9df39f5f8a688
bd90c600683f8299fd6faf3eed142f68986f0c95,24bc2da34c8477d648767e10f82cd5a5add75e03
d3c29c706cb794cac0a617f8d23fbfcee6b9635e,9d6199f163a72679b1c71e9ab5d1d693fe3c6303
24ad22649e16a35558ff36e7a0fcf59ea374a62c,231798124faa2c2c0325d8a71e9feee6c6c6ee57
c190a1a217cfd1c8b20fd019869fa00585befd8e,b679d2ebb7433c92e17bb160d73b7e8db44e3ee7
11cc00426d36b7650543e3fd2e1d43fb622f1cbd,eafca64bf3f207effb503612742509f0b5150081
2c41475bb2a631c1e551ddfa7e4da2f5221ced77,ff5ab4136e5579db1843e246e4cfbc0f898f7b0a
9e10be9f4590136d71d7e18bf967d141fd21f08b,8d37e0bf8a8773ae10246c55a33bbe9e73700805
45edd52796dc2025b46c9592678dc9be5f2b4178,a871f6e779ac9235e9f03e8a22c254712f6d89a3
e99a9aa0f2a18ed7b7238d675bc8f0e6b69f5558,a0e25de1669809ff4859f3723100fa585e1228d9
575c7fa688b3c82ea1b933f3a7ca29cce61f0f91,ec7394c1e2a246d89ed5a8c591f4276e395df40a
dfc52bf18596ab170eb0c81870394f0e8c7bbd15,90f55928b09b5eafe36a02b0b05e1f148d4d4248
ea1ee39e85e6d75aecede02aa0ad6e56c7106c50,5e48047ce898a5fc29f0889dae476e33870a5d4b
c073ae40dae8dd60359e6b87c0a326ba0f19dd37,7643b7f0d819de06e616181fdd50f1e48fd2d9d2
f058b754b4e913458a4eaee4b236c0652286ec7d,762f569ce27505e05ebe1eafd74ae9e7404e55e2
2041c637b6ddb0fb4cf021667b3d16e915822b1d,0de12f660cb860a67a4fc9c248377a7c21b1d9c1
5ff2863f65b95115e5921282df17c40367887be8,70e7a2aae40d39fe51a7586f8daaa99afb7552d9
45f8d4e2b5d877543d0e327c4062d40ad23ba436,432b01d1606cf801cf1d57189a7f6e2a12c35d66
3fc31b72bbc03aca2231cb6e3c72d2570fd7b686,8aad6545af78c5ceaf355fa45826c32c08f0eb9a
823f43f84747679b7f805c6962502b650068af1f,ef72b81676a825a6b022c0881136d85a0f57335b
d292b12a491eb9e0903db8b3e43adfc500c5df12,e3aec7961959d5274ae85201e4faeb45b763df03
a58219f8c1eb9d54f04c11522a69179d6a474d4a,237014c4e734bcd95af58fdb30478196c03e1c78
65cabe5524ecc79cff553966fbdbffff22f7e4dc,35f11a0506a4a006d3911714032483133567cd93
25a05a6470347a69c76159bc249f0985f1ea0a4f,4c8024d87adaceae7f96e504d019365905ae190c
c9cf5d1e841727e02fdb3d38fd5d01bf9f67d44c,b443ab5fbd4b80440cc8a0fa4b522f7368453f24
bac13a9702b03509cc938bf09898a2a8a84be0ec,549c40b55db7e80a87ae753e22de41c2813ea90f
ac0a9f0b0891a80013707136c2bccce2d14d9320,62eb2dd5a820a5ff4d27371e6813036cdfd669dc
2380c80d685f11cc67dc17ee56a521aafbd37de2,e5696e596eb99edc8ab67b340df35231b8495a18
0c58e879a348111dbc6cbc7fbebf9ab89f6d0af5,674409a34cd0c3d98015118efdea7fec7d3c5a95
cfa841e5260735ee8999d2465a5ce6038f652389,43fc12773ccff458a6473f013edcd12068345a78
d41299022c6a0b31f62fbff65c394e20c0907b8b,47b3542d36445739eeece0dd6bc3dfa3f87de765
00a7b7898e8b47514fa665a4aefcda3afe18728c,c03ca1944484137c90f4d019ff0218e5d5827d25
b11915dd7d770d26dfefa7fc50073173ef40e6fb,4ac239ac7786a35f7b16da74f6d7d1c670728e20
6327b22a49fe3ca8e4eaf8f814d5cf45721d24f1,b088c1a541f701b44ab23f046162217bae606fa4
4c438cccebe8795e46ef9ea51304ce6613cbbd1e,be45f16937a48725aaa4453c2ad3c47ef4d4725f
5db9e98c2f875530bfda1334490b9fc37dec2a33,ea40a3d6ed259972ad20d8c02c0d435d189cb4b3
4e1032eac6f97d71f7d6da8f7e9693e636d2b551,4e3c97cd933e9551d7755dfaefa28999dc2ef08a
bdc3504783897c9df75408c3b0b09426f46f3b26,0bc3d9529522f3a8a2040fb802895b4925e715e5
6a9d338fb0fc66ef7c1dbb161e954a198b3fb815,fcffaec916f865e87bd7a89316b38a36741e1fed
5291effe50acb4cfb7f81c31c545c396fb2fb2ca,36f6dc7025e3b0c0296b3628d2ecde22d1ec8e73
098fe44d8842b49954f7fca42210f16638df8a48,d7b8799fa3160cf61d0eb372eb5f3d6da64621f3
8741842e43506ca6dad2b74d13efd52859e30b77,dc64f74bea24729d848bf409aab465043afc1cfa
ba2371e84bae32d0184df25f991435b42feadbe9,474ca88d08d511e8c417eeea641a5cf366086027
202b58a87caf050d998df6172ec5fe5000e777b0,b4c9d35759076b1c6a8412849466607d923e64ec
fcebedf83508739c2af857e928bd29e81bae229e,57d913150e59b4e481876079fe59d57a8ec48a5a
2823d37c0ad7b50d7ee7dec600453ef6f6de556e,785f591df38d0659fb2aa4b0d9fc72de013e7abd
f5acccceeb6b3fb6a940c86ee6ce41c1f2e4cbf9,5d2af7c6655d25c15655a871daa8619d4eabca43
3b452d39bfd0208565afdd884718c8ad3a08d77f,c88e77ed6c72659033156df9f388b502c2d5a2b9
f6c7c422c333c0878b823b61edb4e48c0fc93544,5fc6b9bfa8b929dd0a96371873403f2720bb8e34
bfc449ad461fc77091500467bb493fdb06cf7df8,2fa4756e98ba27ec6819feaca6f34c339a96a9ce
3366a8fe5532ca9ca0b48744f5720d3b838cbcd6,9c04e2f714a5c2273a74b7f6b684921b333f2336
ea9551ce6629b92a957fc14125b5eb76a1e01236,32737cc21e735d0ea706637fba5be1db7af1f5a4
b2e4e0dec4a8fbb26fa369037e073d56198073f9,838fe2f1c886868fc33630a07a7cfc13d5ee1fae
2611ac5bc9560cb39692349f33ef4fff8bb2bf96,8792b9b52dccbfa8e764583a22094a9feaa6bb23
abfb8eaecd32dd5f524bc52a24e50ec83c462128,aee7ba1d2f4cab33ea83f5a781f38b3b8c187ee1
cb21184e74b76db5d13106475824235fdcdb9232,b9b947d99de305fb42da26f67879c2a3c1df00e8
1bab13c706ab3486565c3ca74029ef391c56a7f1,ccc3de79cd8ca08d8e77df0dc629b007a8476e83
d04a3df1bc11ada5d89eda7d038e5b48eb17b059,ae6d575914c8aa09addc078d2533da31173bc0fa
5fd8daaf483c06ced9465341610df754438d57d1,7190eccbd69ffe65e03a08f7b02ba89dd508098b
9e360f4846a029d438ebd9c0da067f01716f785e,3b4f1179f0518a6dcaaf66d6d0b8950ef4ef3eaf
aa7bda81f5cda062e7749f5b23c8ab9238d3310e,f2c07e254208e42f5cbcf27613fc72baabadb16c
5c926f0aab24e4861c43500fe4af5343ece0e652,efb00a65587a382ce6cb00fb5c8204e5162e7abd
7fd8f8c0250a3b7087be3dc14f1440be52b78e54,2884bff37837ccce527d9a602fa3c7f65c075600
b183f8a707676b6be9b809779281c8140baa54b5,041f7466fca5d0cf146b81433e51c6a49230b9bd
361b6a355011765f07755a5d02d39aea17c7b13c,3632565359076839255d62f1bbfa3fb83c657a56
0d8b6a1c503cb5ef127710c5be5de2debe5e7f85,0ffe7f8e05ad2efe1306339a340484bb4f6aeede
cf063f4446cd67fc0a9f5deb9f126a24412a4d19,4b72a9bf0a4a665ea217d76cfa36ba81648c80e5
23f31405b5bbc961be3359ddc9dc65e1900e910b,167a0c787b82595b9238949fc9535cc1c7564d5c
c0f8aaf8ad1b7d3e9c38489c2f0ba9f3bb9a3d94,68425cc7b3b0d36185b5185e801dac293b41ad79
6a7f7e5d427e0f08319a7e6fea561a4f1686eb7e,5a5a4f6798a71a43782a9a89b6c6d5f966e667f9
483b42b334a8099b155dd83bd0dd7f3456b5ffe4,da7ce246b891b3cafb27e83410ecc2d839e45156
7b36f55008164f2a03bf9a1f5737619a9d381338,1453dd67001dac80d91405529f73a900c3d9eeeb
d6de1c038259fff1f011b3fe26343b8cf34ffc7f,593ece5067f776d608e0cc7ae6750a18ba99faad
1730e2f8ea44d2b3a05eba2ee0f4a9cec07afd38,df3a7e0ec409bba6e4ac60fea2a89ffed2d5f7b6
4f086eff98a60697578c43475c1d3bbf1c4c9f4a,b7876626f6944bb9be72e52c1ce9eae091393772
17bafcff59f1aa4ec1ce20d732a878480cd64407,a2f9acb367298d9c055a4293bd4f28651d533239
5708372ad139701a297b6c3ab2a2d9d72c0ef528,fd20af774e1ffd93616166488a5209ab687b76e2
d7583a8473e99ac99ffc9c75d4b01611cffabe23,d14dad24b06bef18aaa1b2b669bbe62426ddd4e8
fad4c98b7993d8604bbc5dae9a0809c974c0f9e8,165eb012209be4203217a11cba90d7438a15ebfe
33b4178ff678632ebee886fb4573a0c3f4744921,73232f51e039aa2284ee35c01a1ca42ae46ad013
636cedf5a969371e87891424b85cdc395e8c02f1,a2a04d20fb84c10c43c90a44ccfd90c55b84abf0
cf7305d378fbc5f773a3ddbf05991693fde6ffd9,4b533e917497a78b444b08b3e55bed30182b8f13
425a890eeda38f0fe65161fa9e1480c53440de06,326fccc1ae9665a1785f13d5c5c1612d5c476290
895efdec72daf938de4f5f0a1be36d0c2354e94a,92a1ddb2572e7bff1c47223270d40927055806f0
67af06a58bd44ee4b208b8ac7b14e184661bb207,491e6ad59eddafe32ccbf7f7179c403ba05ba119
cbd17562080602e48c79278ae28f7cb120ddd6a9,a83ccac14e668669940de96e610c9062f3682a4c
99b3c617cc06c7b0f43d66f94ab7f02173498af9,36491548c9516d4f889175c589b6c2a768192efb
e1f593987acdc912c1e28d83dac919b8bbb109b0,4714d0335b03ab77b2e8ed9ef4c8da77e5d925ae
5f96561f488ea53dacda12e2396b5baf467d580a,a8d6a61633ffbfa070a165308bb6fceeafb53c6f
611d2126ac238932ee96a251e888243f53730ab7,a5f2b3271c734fd7f88fba33a4a32fc24b90a9f2
1225f9cdd9e1c5b82c0b488503851e61887e6b08,490fd76c2cfa0c7221cec1332d677c81f281dc1f
ee9b3a66254a9f8030fba862151370071a830e1a,112f1e0e8f90e23afc8fa478cdd9925a3441303c
716732f92c142e5e064eb91007bff972037c36bb,ef8ebe07421641880342c7203fc828be1f5eaf08
a2c5dfb20b75962a3f8520eb63f223b79b82c0bc,762778a6cd21c2baac511abda7189c7b3d226d9e
e979b65d2641439f6533ed934715e6aefd48dda7,cb0e9fd6cbcb72deaa24bf8914190c07bb2c0979
fad3501514c004535e0f18d9575c2a1af9f724be,915e1fd4d77dbb2e6beefdedd3041f9cacc4d6c0
5085b156acd0f5e6080843d7529fab27aa07844e,c90bf33364853e9032d22dadcd1fe83870910212
d6a3ef6a50d7b4fe2bc258c90b7258ae95786a4f,6976e1d6b38f6c97f2bdf5941bfa6cbb4972e2d5
1a7c915114658366031cf681156842835628b7e4,d3e43584ff401a1b9cd23f1b0385706425df0793
81af04554880f72813db468c99ea9ea747ba4ca1,ee165835cc4fe33438b558ea08d312c598180e1a
629aaf4c48233ad012a42b9d931a34936f1df756,15aab6c80c563f57474df33f48d7c14e00006087
5a301fa9c7ee3240ba020c608f02df1274c514db,85e36900d29076c9b2467bc2f9c2f2d36ac1b283
9c5aaece593946f75ff8ac1173378c0283d3fbea,98f76128a85a6adc6c0ed32e650651bfab9421ba
aab31d5d465922612088e2ac9f64c1232c42cd35,564cc1e3fd10afafeefc396f6e63459d52d1252e
6f026f7624fd69f65a80f50574a7405e5df22231,b76fedd081ae381189eada48f089fc43c682e126
4d2160c9a46df1e1686001a5b78649587eaa6a4f,6764b7c55e53749db9b60521a1c4913dec64f0b0
e376b0a5c631b2747896fdc9d37c1b05ccbf45aa,c6c4a3eb1ca45efe0ce0d836518e9360056d8a55
3e24449df1f320d220c0d20dedada8fcb69c4fcc,be487193d4eab44b659d0c839b1ae840e1c6b7b2
a63aebd42925d46aa4fdd469bca7cde7689415f2,f6fb6d089ff062a9dbbbbaf2c157a147afb1ba4c
f4da33d4e49d67b15ca26c920d7bd3189087c6f7,a1d442f06e9fa6c3463920d6d1a180e04c006b25
25ea00539c2148b2e7521b18c900288f7ca97884,467e3c77bdda626555c553880e1f93bb2fe25571
5d0fb783450d71fb8905da346b20fc0cbbde2c5d,f66e6d47de89a0eaaefb556bbffa8b6faa79228a
489f4f07b41eb891b42385f651c9b869452245fa,47967c26e3f7db6d0868e309db9538b3bd0e6634
4a307fabea604be9cb5bf92a5c65c29e9f0028f4,5393e8d26c5e141409b2de8e89f56612e3c4b0d9
2c09462e3198843acecb1be04007ca7ad256ef64,a731490ba0762ddd97d8e06a9803867e6b1be576
4e03872a5b14589b632cec525165514d2b1c05a5,3c4dcc56d2dec980087bdc57ce0174921e23162d
e46ad824f62d1b400c69e05a15d70518fdaadd51,56cceb073a665db57f92663b152ede9be1620d15
408ef28e190e86375d96bae5277a5fb04b7522bf,dbfea9db1ef91ff5a9e70c63a600360396487bdd
ba5e7a6d5df4ca95e2306c062947e5df3b1026cd,de357914a65552a2ee0c9472e252026f2d1dc5e2
2e7168a0de7650eb3dfb57b1dcf0bb1c637c4aa6,a881a7d4fa017632164ca5e4099d9d12de13e4ef
668f6fb87f546fdb6d61b19913868ae6cb37c588,3df7490b19629eea8be2bb5144bc1a571c6f7c89
ad8f2fa5c14b9c2eda1bab19fc0eb7f33a9ece44,de857cc47663a98d7b1addab187bbe42bc1bba2a
c3a17ad68b4b55e5feb6f194de6754535b1bac69,48a5587691f815c21974bfee8c716e795e5bfabf
59e4f86a4d265dd166aaabb5fd3277b07668881f,2abe050d62552f95dbe595373dccfd32f2ae9ebf
04bfbd44fc64324dceab22b069c90bb723ea9c49,4acfef2ca3dbc475070ac50bbfe8df4e7ec5394b
7f69dcee1135798e8b06e2fbf8539f7f04adb6d6,e10d36db6d1bc98f0fbf267aed9f953a18904170
011fad3dc5cd82ee511b196130f5ea7b54cc6ea0,6ebb70849515c079c21a55032f803f7706e295da
d604f45e28e56be479a20c2e0a52fbe3a757e2c5,c31c9c964a1326de9899b0016521a5e596b73344
