commit_hash,num_additions,num_deletions,filename
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1265,WebContent/Img/CSS Cheat Sheet_files/css.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1969,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,717,WebContent/Img/CSS Cheat Sheet_files/css.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,233,WebContent/Img/CSS Cheat Sheet_files/docs.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,85,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,24,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,9789,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1178,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,15008,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,441,WebContent/Img/CSS Cheat Sheet_files/js
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,10,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,66,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,2,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,728,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,5,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,7,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1748,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,1,WebContent/Img/CSS Cheat Sheet_files/www-player.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,182,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,384,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
6f28f6fa5f85c764556261fd19a0ae28a975acf1,-,-,WebContent/Img/background_book.jpg
6f28f6fa5f85c764556261fd19a0ae28a975acf1,-,-,WebContent/Img/loding.gif
6f28f6fa5f85c764556261fd19a0ae28a975acf1,129,35,WebContent/RemoveBooks.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,104,46,WebContent/Sample.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,0,127,WebContent/Style.css
6f28f6fa5f85c764556261fd19a0ae28a975acf1,240,235,WebContent/UserLogin.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,194,159,WebContent/UserRegister.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,112,125,WebContent/ViewBooks.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,130,55,WebContent/index.html
6f28f6fa5f85c764556261fd19a0ae28a975acf1,141,62,WebContent/login.html
59e71ce862e445124c12b94eae80c906f2b90517,0,20,.github/ISSUE_TEMPLATE/feature_request.md
990972e77c5d66908d74f2d31ceb987e752329d5,0,38,.github/ISSUE_TEMPLATE/bug_report.md
08eadf374e5efe3dd68a89d88bc1cb0a5041f329,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
b7c0883fc654b200e47aaccf79d665b1b8b5daaa,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
8246540f0b7d8c97b402cc32f5e028d4df6f9664,0,0,.github/{PULL_REQUEST_TEMPLATE .md => pull_request_template.md}
08e54ab25f725d05990249d1ee6891aeef3dab61,18,18,.github/PULL_REQUEST_TEMPLATE .md
a629cab6bea8a09ac73c364b0cdf3eda44cb8557,30,0,.github/PULL_REQUEST_TEMPLATE .md
82a2fe951173682b3bf37f6ec85d1b024ebc88e3,38,0,.github/ISSUE_TEMPLATE/bug_report.md
82a2fe951173682b3bf37f6ec85d1b024ebc88e3,20,0,.github/ISSUE_TEMPLATE/feature_request.md
a3f95e460905176bf387c3cd26cee8161920ebc5,3,3,README.md
b78557034be90845dd5479220e87ccacfa869a8a,5,5,Dummy_Database.md
a607acb8cfea51c343082a00bf52c1d29e13b7e6,2,2,WebContent/AddBook.html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,1,WebContent/AdminLogin.html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1533,0,WebContent/Img/CSS Cheat Sheet.html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,9,0,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,3,0,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,71,0,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,0,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,101,0,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,11229,0,WebContent/Img/CSS Cheat Sheet_files/base.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,105,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,12,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,339,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,18,0,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,0,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,309,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
a607acb8cfea51c343082a00bf52c1d29e13b7e6,7831,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1265,0,WebContent/Img/CSS Cheat Sheet_files/css.css
a607acb8cfea51c343082a00bf52c1d29e13b7e6,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1969,0,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,717,0,WebContent/Img/CSS Cheat Sheet_files/css.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,233,0,WebContent/Img/CSS Cheat Sheet_files/docs.css
a607acb8cfea51c343082a00bf52c1d29e13b7e6,85,0,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,24,0,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,9789,0,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1178,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
a607acb8cfea51c343082a00bf52c1d29e13b7e6,15008,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,441,0,WebContent/Img/CSS Cheat Sheet_files/js
a607acb8cfea51c343082a00bf52c1d29e13b7e6,10,0,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
a607acb8cfea51c343082a00bf52c1d29e13b7e6,66,0,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,2,0,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,728,0,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,5,0,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,7,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,0,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,0,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1748,0,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
a607acb8cfea51c343082a00bf52c1d29e13b7e6,1,0,WebContent/Img/CSS Cheat Sheet_files/www-player.css
