commit_hash,num_additions,num_deletions,filename
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,717,WebContent/Img/CSS Cheat Sheet_files/css.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,233,WebContent/Img/CSS Cheat Sheet_files/docs.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,85,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,24,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,9789,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1178,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,15008,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,441,WebContent/Img/CSS Cheat Sheet_files/js
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,10,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,66,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,2,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,728,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,5,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,7,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1748,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,1,WebContent/Img/CSS Cheat Sheet_files/www-player.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,182,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,384,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,-,-,WebContent/Img/background_book.jpg
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,-,-,WebContent/Img/loding.gif
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,129,35,WebContent/RemoveBooks.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,104,46,WebContent/Sample.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,0,127,WebContent/Style.css
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,240,235,WebContent/UserLogin.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,194,159,WebContent/UserRegister.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,112,125,WebContent/ViewBooks.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,130,55,WebContent/index.html
b2c14d34586fdf79a3182cd6232ab57a134c0e4e,141,62,WebContent/login.html
b8eacb56b62979de1ba4b0c7a80159f52ecb0081,0,20,.github/ISSUE_TEMPLATE/feature_request.md
4163e8b452aed5dc6c22a3614262cf67b2814009,0,38,.github/ISSUE_TEMPLATE/bug_report.md
cbac3a0e23239fd266e7a84c6ada6b968b7123e8,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
3dfbfa608cbe386f396757c563fd344e8ff247ec,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
1c6752c30e59e114dffc0bdd2d01bdcb0b5ca7d8,0,0,.github/{PULL_REQUEST_TEMPLATE .md => pull_request_template.md}
564d5b6637b5a60e5023b5db5fc4adc2ca67c703,18,18,.github/PULL_REQUEST_TEMPLATE .md
46038827391fb128d55d273712764a45a95b6235,30,0,.github/PULL_REQUEST_TEMPLATE .md
b3d29ac8f999910aa28d3f32ae7b623d88c6b4bf,38,0,.github/ISSUE_TEMPLATE/bug_report.md
b3d29ac8f999910aa28d3f32ae7b623d88c6b4bf,20,0,.github/ISSUE_TEMPLATE/feature_request.md
371cdf6fa0dea08e2c43b35b1f7177515996524e,3,3,README.md
235001f9d68699b247986ce932a1c01b910a7e16,5,5,Dummy_Database.md
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,2,2,WebContent/AddBook.html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,1,WebContent/AdminLogin.html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1533,0,WebContent/Img/CSS Cheat Sheet.html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,9,0,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,3,0,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,71,0,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,0,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,101,0,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,11229,0,WebContent/Img/CSS Cheat Sheet_files/base.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,105,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,12,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,339,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,18,0,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,0,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,309,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,7831,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1265,0,WebContent/Img/CSS Cheat Sheet_files/css.css
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1969,0,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,717,0,WebContent/Img/CSS Cheat Sheet_files/css.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,233,0,WebContent/Img/CSS Cheat Sheet_files/docs.css
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,85,0,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,24,0,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,9789,0,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1178,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,15008,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,441,0,WebContent/Img/CSS Cheat Sheet_files/js
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,10,0,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,66,0,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,2,0,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,728,0,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,5,0,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,7,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
1fbc0192f0979ddd146cd4a47a78ed69cd8222eb,1,0,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
