from,to
5c0550da855904ac4a19f4de3526ddc406f72adf,70c8ba0c10802342e2f88570e3151e1b3f12f887
93a8c9d509e797a17f5961e1b90e6b2e4a7a3581,484621a980371ca7ac6d6419da9d8725c8af9c99
ecb6dff8ab4e723a66dd715e928bc6e19a10f053,1e0736f9c3f086745b8152b77f5bf22fe8d9797b
33a359b4a37f32192fe60dcc86b4e8e2e1971769,547ec122e5784f9a6db47d92228e3164603292e3
54b775f07f20e37c233367d12dfe47abd689f858,08796022156807da62e923ed8ffb732afafb178f
77c433b2c2d53fec73f1d3a8ab9d7355e2940013,3f7813d1dbe99b6211670d9cc1f310cc8bd206b8
12f04a23e5183129546416688525bf1e5b294f6e,7e2295020c270d7f37508ec839e08b33abc37695
3090be560d116c083eb4bd46908cebd9a9ca4094,97960d95be77df2689a21299d5a6f9bce0455a6d
93ad50fb4da5924f851da683b6802df37c4ce450,9132c8ff6c0e32cd61455495e276592d0b2cdf40
35efe37fbe76c99591072c99ed4e34d7f6ef4333,db6fcf916d9f97fcf88a9bd23704d9a8ed5890b2
ae814897adb9fa98038456fd3d6fd7a54f7191af,8c64c877dbc460961054dd87d780df8460b7f093
35d289f123e2830c96afed55d6a1c1baeb92abce,40b795210561bd743bfc6fdd51861dac55b0888a
8c685c737896297eb22614b0821cdb470431325a,b0f5d2126fa8f468fe8c95e7e9d4a4256c58ecde
01db061505662ad6da55e360e76c791caca17d45,c102b3ec8425821a9044f065e7fbdd8cfeb1f550
8c0811fd7347f0b60bae8e24a061d7f98ab42f6e,4297318ec6ef0c0c2fd3a8cdef927956b13c0dba
1ba3e2c094c65c29b1d10dc20f67312564e2aad3,813c11c6960aad54e731a5cbe56c8db9cbe3c7ba
d0630f8451eb75836fdaee78cf0673f7b37da8cf,669b00f104ff7860b89c202e6cfea1ea6bbfaa1f
c98cb07500b2a726ed76c3b63c99f6cecd1975f2,c8df5efd3d417adfbaecc2ecdce0f283250bc78a
b633cf353f4ef73f7d707f46f5cf47c753979d2a,ec0eca343a36d36a9d132f220b413ed6852c18b5
fd644b23ea9a5df255c8b2ee3ceda56b7a010c7b,a70efe6f613991787c27e37f0d2da4cff39f35fe
898a6e3e0065903cc330de74fc66c50b64502496,f51e71e41fac97386ec7505ce0c9ccb1b489cd7d
779d44f710978bad686fb2adfd01bc4ec5ab6271,8e075d1a59d76ac61aed6f67528f4119869cbe92
5710819bda1b946fecea4a2e3d2e3f2b9e56d97f,d28d9cd34476399ee001cf0946f5f35eee431ff4
0fcec26daedee9565c818745389649af0b68b054,a5b64c7c2d7d9bd70d249405a75c0209a3a4f6d2
8eb72782121ef4c7e8df907fad7ebaa10369404d,35e85368b98183eceec3acc531bcca226495e34e
d1e6703ef1566f7c87e63653ae7dd4661da3e340,ae010fb902600f3d5a8b9d496a54d50d1090e8f4
349d4c61f12081a92fb19276b76f7d73c7044c0c,0610882994dbe554854e4325a16a924f1d757e16
c8b1587a88c63853d085ce0e65502e2f4749a82b,1ec0a4bfb58e911f4ae69668778bcfd654c0fce3
100d50018e3631406c275da30ca933b2fba3720b,93c7ce69843b69ac8906057675f9f67b3073f8ae
8c8c76b2b5d698769b555898626c7032e6d739bf,22402676abfe42b33466dfc99f712aa9e5500a6f
c3daf8a4e419193e2945ccab129bedd290a5d8c1,1842a9d00dc44279adb936ae4625fef819f5e419
3fe64233d446cc4c7296d71249e149cf2eb22453,47b1a7e56aa746530279d606c1af246a8d759b9e
9a0db509ff86bb0a844e5185f89e705e5b8e4b1f,5afac4286780f62a6d72aa87a5bab814125be3be
3ba24c57878038e9167a35aed956f0a8af91f610,49678cd22b20c94862402f970c040d9eca698334
34df97049825d1466fe1650ee67a3cfdd12b688a,366c1d79c07e19f53c7defd41edfed0c42e64c31
04a3eae65c8ec95df58b84b9daf56bef6c54d29c,537682a6cc4a9986bd2f729f1420ae52021093b9
2f2949108b4ba48a5237211bbd8a09402aa9a5d8,5aacec63d95ed65ea250da38aaec1daf62ad5f05
6d95bc1623fddeca4df402dd0884b7c4c9f73d2c,ecf1fea583307f39c7e8a92a5c693b2252040eb2
f3aa58ac0bf41c031f004caa8deda4555e0b7a54,f23f3d3e18badf148699d2dbc56a968241988a0c
22b14a1e08376458b32d280365d03f5e6ef8309b,d87199f11caaa24a875c853e9ebd74a3f19b1143
7b8494f9afb92c505d9dc173eb1bf6d22ccb5c44,65ee31c0b30b3ae5340455745a86de8f9842dd6c
60fb31c444a157c3e69e53f599132c04c513a4c7,d5cb778318612c4ae3826fc840820d9fa59b8fad
13eb10f8a021cadb7df14c1847d66c84c14c6ae2,d21afc26ae37c52cb7f62fae63bc6b131650a4a9
1082a06a9056be0aa46a75bbf6469e1113d60822,12711f4d127b3698e333f4cb3cc66e4bb1ced724
4e6e56a4c94966255808798316312bb5c31d2e75,f8be3dd80c881e279d83656cc53ec434abcc4e89
cae53570875b772b7377f0645063fd1b99586994,db9270658739a0323f23d55de4872067b7d4c75c
520a8c6f9266f4fc32e48f0114d60bbc0e9e7739,1a37a7b1f9362542eeb9bcb1bac8aea71740e85b
bd90c600683f8299fd6faf3eed142f68986f0c95,b92f087de009d024506b280d36d777762f6388ad
d3c29c706cb794cac0a617f8d23fbfcee6b9635e,c0c7ab604aaf4763ab8d78eb879ab6623e227d98
24ad22649e16a35558ff36e7a0fcf59ea374a62c,73c21a3b2d585e8e419722a6c9e6cfe064780ff8
c190a1a217cfd1c8b20fd019869fa00585befd8e,b884d40d7616655f254abead66af2210c794807e
11cc00426d36b7650543e3fd2e1d43fb622f1cbd,1fdb81cf66c86d9cebee90198bd0da9f04cc87bb
2c41475bb2a631c1e551ddfa7e4da2f5221ced77,fea0981eb7b23ec5651eea9c8d4b6fcfc34faf7a
9e10be9f4590136d71d7e18bf967d141fd21f08b,2393ad80b463acc4b7c35d2e45979c6877a5cb38
45edd52796dc2025b46c9592678dc9be5f2b4178,d5d80d138c4c8204cdf85ac66da148ce896c1f4f
e99a9aa0f2a18ed7b7238d675bc8f0e6b69f5558,015ad5ac3c4da166fb0cbc30cfa6f2f905da10d1
575c7fa688b3c82ea1b933f3a7ca29cce61f0f91,2012110c4599ef831f251bab3c9b8a3bdbb0f945
dfc52bf18596ab170eb0c81870394f0e8c7bbd15,d1d15ccd6c86c60f36e657f5a640dfb4ad826bb8
ea1ee39e85e6d75aecede02aa0ad6e56c7106c50,1eacfea0def7f6144643302c736e3429c452e737
c073ae40dae8dd60359e6b87c0a326ba0f19dd37,048acdd7f7e77bf7f5eea6aa56465bc21f6e6d7b
f058b754b4e913458a4eaee4b236c0652286ec7d,da4100a5fc2b62b6358a37b4498a9a81a9769a7a
2041c637b6ddb0fb4cf021667b3d16e915822b1d,a64575f1605c3e391b13c4bb505435974eb4a029
5ff2863f65b95115e5921282df17c40367887be8,7f1105806a1d2203233eadb2a88e9c532541205e
45f8d4e2b5d877543d0e327c4062d40ad23ba436,0e0e33f90f61c427c7ba7917b6fa396a94abe1ef
3fc31b72bbc03aca2231cb6e3c72d2570fd7b686,11fe0d909109b827531274c96fa78299cc24918a
823f43f84747679b7f805c6962502b650068af1f,0a50f25ccef365fd1c61120ccc2d0cc3ee37e2bb
d292b12a491eb9e0903db8b3e43adfc500c5df12,4fb439c367c20d871b413889afa1ae90376ba5f7
a58219f8c1eb9d54f04c11522a69179d6a474d4a,1a695be1f8ce87a13e006e3dfc6f8caa206a830c
65cabe5524ecc79cff553966fbdbffff22f7e4dc,8c47644e67a5b7da0e4bc782cc46ac074f1a93c2
25a05a6470347a69c76159bc249f0985f1ea0a4f,374b43361a9304438f4b4472b4d4796d7e343ec1
c9cf5d1e841727e02fdb3d38fd5d01bf9f67d44c,a4397e962f2457f236adca33944c2b470d09c538
bac13a9702b03509cc938bf09898a2a8a84be0ec,47b38d9ce2da9ac839d103f43570a86a0326f056
ac0a9f0b0891a80013707136c2bccce2d14d9320,3e817e6fed74a69d7b6a34375d8e5a2ab2554e38
2380c80d685f11cc67dc17ee56a521aafbd37de2,030704f7ab3853cb761ae3048dcb12c3b0437d69
0c58e879a348111dbc6cbc7fbebf9ab89f6d0af5,a8d0d1a6cf7926af22dd49f80c29b2550dfbddb8
cfa841e5260735ee8999d2465a5ce6038f652389,182a09325888b7e6af5ae89e974e1ce963757e4d
d41299022c6a0b31f62fbff65c394e20c0907b8b,31555321b3a746bbd29db2ce6570e3a3a2fdba60
00a7b7898e8b47514fa665a4aefcda3afe18728c,30efe22224d05f48a0de862eeb613eddfdbbaf01
b11915dd7d770d26dfefa7fc50073173ef40e6fb,87ad1ec9cc605da77cd13e7c16c44dc979385e85
6327b22a49fe3ca8e4eaf8f814d5cf45721d24f1,79f2f03de73820a3b9f80edd289aafd195017c33
4c438cccebe8795e46ef9ea51304ce6613cbbd1e,a2da0f672cfd47c7a13dcc09a05e6c4f2a9a9ee3
5db9e98c2f875530bfda1334490b9fc37dec2a33,79ab96d3a478af7ca79d697e979968c9fc41b9d5
4e1032eac6f97d71f7d6da8f7e9693e636d2b551,98f032b83ad821e636d2ac3d8f2e5193ce0a062e
bdc3504783897c9df75408c3b0b09426f46f3b26,04d8a3bec27dd11cb560e40a56fc95fdd7d303d4
6a9d338fb0fc66ef7c1dbb161e954a198b3fb815,68e8d9dde04dda3190c26d2250f6fc55f58bd165
5291effe50acb4cfb7f81c31c545c396fb2fb2ca,f6f27790f03b3e571a664ae46920438a8c51d205
098fe44d8842b49954f7fca42210f16638df8a48,2a5d95ec8810113f8818d20f210e1ff05943359b
8741842e43506ca6dad2b74d13efd52859e30b77,116957bbaba55e43727c282b64bc92da8168b017
ba2371e84bae32d0184df25f991435b42feadbe9,e5c1181590b93feaf8e1adc31e2b6bc841bbcc8b
202b58a87caf050d998df6172ec5fe5000e777b0,d44c2abade04bb2d1532ec52eb00ca212fdd621b
fcebedf83508739c2af857e928bd29e81bae229e,3d001f3302c15c15447f93efb05f480c54f6f65f
2823d37c0ad7b50d7ee7dec600453ef6f6de556e,408daa8deb8a03a7b52221c4fcd3cd2209f471f2
f5acccceeb6b3fb6a940c86ee6ce41c1f2e4cbf9,a1aa458300216934e5eb41bda41fe32a470b63d3
3b452d39bfd0208565afdd884718c8ad3a08d77f,97f2e6db9dd37746e7a265192a5223532ad1e0c9
f6c7c422c333c0878b823b61edb4e48c0fc93544,f41b746a52a337cc9d7fa09a30492bb3cfa11f93
bfc449ad461fc77091500467bb493fdb06cf7df8,739bea4ebdbefe17fb9407e269131476373d1b2f
3366a8fe5532ca9ca0b48744f5720d3b838cbcd6,92c7902b1b5b1b97c4c2244ddfa44b117629df97
ea9551ce6629b92a957fc14125b5eb76a1e01236,ce655a1aef11692d8270fdb5796694d24fe6ad7c
b2e4e0dec4a8fbb26fa369037e073d56198073f9,d4ba86d57a04aee1af77a37a50722b906239f81d
2611ac5bc9560cb39692349f33ef4fff8bb2bf96,1a0ba1a35d4d6bbc1562a169bd5da5ac680983a8
abfb8eaecd32dd5f524bc52a24e50ec83c462128,ead4e7333718ecf64eaf554a2b5e876aa58e53de
cb21184e74b76db5d13106475824235fdcdb9232,da5462678abc94138d2c1bd9ed5f539c297f8bf6
1bab13c706ab3486565c3ca74029ef391c56a7f1,81c00778246bd0b2f0efe31e5e5da50879cf249e
d04a3df1bc11ada5d89eda7d038e5b48eb17b059,fdb6c400f636520b406baaada0b28ee3fe7bbde8
5fd8daaf483c06ced9465341610df754438d57d1,4e174a2e333bdb26a9e0054c6a8c354ff904c6b3
9e360f4846a029d438ebd9c0da067f01716f785e,7785eae5c4fb23a9ad0159c23a5e88dc716eded2
aa7bda81f5cda062e7749f5b23c8ab9238d3310e,35fcf981ea0d0ca5102e1cca3f3f7c8c382f39f5
5c926f0aab24e4861c43500fe4af5343ece0e652,eb1f88a6e6e881c8b088656c00c93bb12fe16922
7fd8f8c0250a3b7087be3dc14f1440be52b78e54,61b435a88bb0b42cf7ecc7bff22664a1bd1c1009
b183f8a707676b6be9b809779281c8140baa54b5,8f362dcb735f9eb923e59765edfe0b69f8d2b08c
361b6a355011765f07755a5d02d39aea17c7b13c,6d1fa0540cfbd8be6e0f587f4ae0dc9f41641c82
0d8b6a1c503cb5ef127710c5be5de2debe5e7f85,3fa6fff9fba2b0ad76600ab759dc2947a8d94b19
cf063f4446cd67fc0a9f5deb9f126a24412a4d19,2ce5cbfa5d2586e8625ca719248b61189d455dcf
23f31405b5bbc961be3359ddc9dc65e1900e910b,fbbf21aff321344e8c136db41061a9dedb135dcc
c0f8aaf8ad1b7d3e9c38489c2f0ba9f3bb9a3d94,1528b2d7817af4c215e72a179e697609c5145df1
6a7f7e5d427e0f08319a7e6fea561a4f1686eb7e,5ef5e32933d87d1d6496fbd3b4caf87dc68971e0
483b42b334a8099b155dd83bd0dd7f3456b5ffe4,a152db290308fbe466245b8916afe8b0ffe2b2b2
7b36f55008164f2a03bf9a1f5737619a9d381338,823e39837207fbe2b4ea287d396172dd5c361cc8
d6de1c038259fff1f011b3fe26343b8cf34ffc7f,b64f4b809973c19e42e252b6c1d3882ad298983c
1730e2f8ea44d2b3a05eba2ee0f4a9cec07afd38,751e4d30833328b7e77401fcebc624e1b5091b4c
4f086eff98a60697578c43475c1d3bbf1c4c9f4a,19577723fb185d6f2782c7660d65a5d4ccd30e51
17bafcff59f1aa4ec1ce20d732a878480cd64407,47393caf48a5bc90fe0f56bc3bad50055bf5f16a
5708372ad139701a297b6c3ab2a2d9d72c0ef528,5583444a410f0ef6d77a99c5b1c5e912b586ba89
d7583a8473e99ac99ffc9c75d4b01611cffabe23,d7db5b021b600953fe2bdffda64168eedf8c4252
fad4c98b7993d8604bbc5dae9a0809c974c0f9e8,6f8bf85218f635fc54efb0514376a0d62e96b519
33b4178ff678632ebee886fb4573a0c3f4744921,beba90519dd676c839b9bd88211a431b5b795e43
636cedf5a969371e87891424b85cdc395e8c02f1,0f756438b93deb61b3e6513413e4a5936dcf4887
cf7305d378fbc5f773a3ddbf05991693fde6ffd9,9084eff6b975754520c83f4b0e751f07c51f4979
425a890eeda38f0fe65161fa9e1480c53440de06,a26693d9502398955e22eb559284a670f57a45c2
895efdec72daf938de4f5f0a1be36d0c2354e94a,87f2df33464e962f2a97fd135e6bd7a956380a14
67af06a58bd44ee4b208b8ac7b14e184661bb207,ca1879b74ccf1507a42effa8952f1ab76d47237e
cbd17562080602e48c79278ae28f7cb120ddd6a9,d7d20000e949023d25f24b10b202447b3d2ce1ca
99b3c617cc06c7b0f43d66f94ab7f02173498af9,6e6faa99fad18b5c37d624746118066d2a3ddad2
e1f593987acdc912c1e28d83dac919b8bbb109b0,dad9e7d924005f55d918179e56abe0466389796e
5f96561f488ea53dacda12e2396b5baf467d580a,447fdb412b0c6c5802ccb8b47f12d3ff237e175b
611d2126ac238932ee96a251e888243f53730ab7,c84ae29df8d7912d0244e629f37c05aabca91ed0
1225f9cdd9e1c5b82c0b488503851e61887e6b08,f596df310524a4763521778ab3d4be855610acbf
ee9b3a66254a9f8030fba862151370071a830e1a,dbaeb63fea81a048373c6f68a6abb2c0c8ef6add
716732f92c142e5e064eb91007bff972037c36bb,653abb36356e8ad2cd9021163d67b7fab6259981
a2c5dfb20b75962a3f8520eb63f223b79b82c0bc,e1847823d2e42babb39c6cf21eead285e5fd1e2e
e979b65d2641439f6533ed934715e6aefd48dda7,de793f0eff3c7a403c54345e673c31bec87af4f5
fad3501514c004535e0f18d9575c2a1af9f724be,4401d7299f62289c3828a7fce44421c540fe4785
5085b156acd0f5e6080843d7529fab27aa07844e,72ff3ba403efb6602752e2f0f245469836a58467
d6a3ef6a50d7b4fe2bc258c90b7258ae95786a4f,ad4d6246b1c12c979b9c88b52fa75949642b53ef
1a7c915114658366031cf681156842835628b7e4,6fc06d649ad3130d5efc9a0ae9aacff3c2c3aa0f
81af04554880f72813db468c99ea9ea747ba4ca1,92d2c1d09a06451cb042c319a7e0fa548c1b76cd
629aaf4c48233ad012a42b9d931a34936f1df756,118bdc92a73ae05854ac65f5ca957473c3f38cb9
5a301fa9c7ee3240ba020c608f02df1274c514db,66312a5f1826e3a1fc9f3165435f648560a2f4e2
9c5aaece593946f75ff8ac1173378c0283d3fbea,0651d9173935de5b35cc7cc997441af0d19ba6f4
aab31d5d465922612088e2ac9f64c1232c42cd35,8ca2dc521fca9130160e97950767a1d5381c69ec
6f026f7624fd69f65a80f50574a7405e5df22231,ce4a7c52389bf78454383b47bfd94e0f755be3a7
4d2160c9a46df1e1686001a5b78649587eaa6a4f,fb3541afdcb4eb32c7ac62a72f8a912fa326df35
e376b0a5c631b2747896fdc9d37c1b05ccbf45aa,80987c7fdd15cdf01c46461a1a310e299008e867
3e24449df1f320d220c0d20dedada8fcb69c4fcc,a6d3f1895e3a045f707e2ce172b5655e682346e1
a63aebd42925d46aa4fdd469bca7cde7689415f2,525ba58247cf854325021e3905af3b495ac68e10
f4da33d4e49d67b15ca26c920d7bd3189087c6f7,9bf0e4596a6d1ed7706966a39102fda665f74fbf
25ea00539c2148b2e7521b18c900288f7ca97884,a6a5e00ad58cfd60ad9a3f27be5ba5ee27e4f443
5d0fb783450d71fb8905da346b20fc0cbbde2c5d,f2f6f72f7c93344c8b00bccb81286cb13be14f1e
489f4f07b41eb891b42385f651c9b869452245fa,a3a78e6dd75a189a3d26ade7efec7f2250405151
4a307fabea604be9cb5bf92a5c65c29e9f0028f4,d9b92f80e8b66c3ed62a743f427547e34edbc43b
2c09462e3198843acecb1be04007ca7ad256ef64,65fea391a65634779585978fa35c280cc31d7437
4e03872a5b14589b632cec525165514d2b1c05a5,3dd7d033b719c6337d942b28a11d1cc33f5081cd
e46ad824f62d1b400c69e05a15d70518fdaadd51,8d2071afe20f6916425af5edba622d96918ebd87
408ef28e190e86375d96bae5277a5fb04b7522bf,a62d4094308946ed21a6e3227e2399b38a055fc9
ba5e7a6d5df4ca95e2306c062947e5df3b1026cd,efdb7a5dc643d394ac47cdca5aceb88e2bcf1728
2e7168a0de7650eb3dfb57b1dcf0bb1c637c4aa6,bb96fc5ff9e6fa523d1f757ba5158bb2f673b6ec
668f6fb87f546fdb6d61b19913868ae6cb37c588,f5d98c85e52da076545175d021694e7ebb2d761c
ad8f2fa5c14b9c2eda1bab19fc0eb7f33a9ece44,7d57649885945d1d5d20849480f066cb673b09c9
c3a17ad68b4b55e5feb6f194de6754535b1bac69,20b76b7a8c6039704234e3ab501aecb9a1490a50
59e4f86a4d265dd166aaabb5fd3277b07668881f,5973d5beae0f7c320b7c467fa2ca87a96d35674a
04bfbd44fc64324dceab22b069c90bb723ea9c49,c71e681994048d123bfffcd4a6602ebdff32606f
7f69dcee1135798e8b06e2fbf8539f7f04adb6d6,1d7be7a3ddb6307a71d431163ad325bf7ae8841e
011fad3dc5cd82ee511b196130f5ea7b54cc6ea0,aaa715c0887a6ea4340053dea1caa9036da12470
d604f45e28e56be479a20c2e0a52fbe3a757e2c5,c6c3a75e4fb024906174424f2b37bc9e32a4d166
