from,to
c8b1587a88c63853d085ce0e65502e2f4749a82b,cb78ee717994122d8936210b214772cb496347fc
100d50018e3631406c275da30ca933b2fba3720b,664a3c2ae28ffa343a88c2d8d64c4c1ba83e0686
8c8c76b2b5d698769b555898626c7032e6d739bf,1afa1a3960bd891a08d97657b140860a160ff7a6
c3daf8a4e419193e2945ccab129bedd290a5d8c1,7de5dc855b83c163666a1423a34b2037830e6e1e
3fe64233d446cc4c7296d71249e149cf2eb22453,6df6d7829bfdc23f14dffc08c7d9d86188afb3f1
9a0db509ff86bb0a844e5185f89e705e5b8e4b1f,e57fab98a78a4e47a8e5e945f3802f7c0834a3ec
3ba24c57878038e9167a35aed956f0a8af91f610,7ccc2c036701f383d3f0316d98c58c76b764b49d
34df97049825d1466fe1650ee67a3cfdd12b688a,c2a226305c9e1813019884c3c2024be10eb7d921
04a3eae65c8ec95df58b84b9daf56bef6c54d29c,019dca17d4fa12804751823725916faca45c839e
2f2949108b4ba48a5237211bbd8a09402aa9a5d8,f41afa81412ca342393764c4526439925b2a5de4
6d95bc1623fddeca4df402dd0884b7c4c9f73d2c,14a8b1de1d978b7e47923407322e3acf6387816c
f3aa58ac0bf41c031f004caa8deda4555e0b7a54,5aacb4ed66c1f499d41f9e9988a9295bf41087b4
22b14a1e08376458b32d280365d03f5e6ef8309b,6b3d1776c6a8b47c6de932fe9043e5260aa13af5
7b8494f9afb92c505d9dc173eb1bf6d22ccb5c44,8dc08086014a1d301640f849bebd612174992331
60fb31c444a157c3e69e53f599132c04c513a4c7,0dfb01f9499453a553a44e9ebb719f50946c4c26
13eb10f8a021cadb7df14c1847d66c84c14c6ae2,694e0a0bf06d00f0f8909fc1483d28260a500d29
1082a06a9056be0aa46a75bbf6469e1113d60822,a41691ce3a2c98d05aabee6e1f13c741cb50dbb3
4e6e56a4c94966255808798316312bb5c31d2e75,2c084a9f8ef7d939ee6c5eac7d865d443c9b3c6b
cae53570875b772b7377f0645063fd1b99586994,4b41cb6958dad5edd2dea4815f949212ffec4bf3
520a8c6f9266f4fc32e48f0114d60bbc0e9e7739,576ed57781b63ba0c7d0c14c6e7c079d082eb550
bd90c600683f8299fd6faf3eed142f68986f0c95,787bcd72c731babff82038e05c907298f6ea3b7e
d3c29c706cb794cac0a617f8d23fbfcee6b9635e,08afac00bf87ca5bdf272471a2398fa8f45f0390
24ad22649e16a35558ff36e7a0fcf59ea374a62c,7cab8c39b6463b00e50f38443f7af0a8020fb3c4
c190a1a217cfd1c8b20fd019869fa00585befd8e,a539e7f82c831fa71a2f5bb9238c013e9b1fa4be
11cc00426d36b7650543e3fd2e1d43fb622f1cbd,2c31b3af279484454f2237f8226bdc559359330e
2c41475bb2a631c1e551ddfa7e4da2f5221ced77,ed1ca1750888675713d408fac918ce78df24c5ae
9e10be9f4590136d71d7e18bf967d141fd21f08b,8095af7ef92fca6bd5d2fb747c14fb91862677db
45edd52796dc2025b46c9592678dc9be5f2b4178,eb271448963df3a3f470ee47916e27996048e58a
e99a9aa0f2a18ed7b7238d675bc8f0e6b69f5558,59c016dbcdd9641e16fbf1cff0d0e295294dbbff
575c7fa688b3c82ea1b933f3a7ca29cce61f0f91,57a07621a7ce0b5c39b8a96e21043d643022d89c
dfc52bf18596ab170eb0c81870394f0e8c7bbd15,eed757673640aae4263b553a0da70e388dbda3dc
ea1ee39e85e6d75aecede02aa0ad6e56c7106c50,c60baef3dcda18ffd9a37a2adfd812db9c991fbf
c073ae40dae8dd60359e6b87c0a326ba0f19dd37,8c4be2a816e2e387402657f81f4469fd24159e0a
f058b754b4e913458a4eaee4b236c0652286ec7d,dcccb60ec659a31f990cd3e49f1a52167f5719a6
2041c637b6ddb0fb4cf021667b3d16e915822b1d,416d9e4e337bb17f39686ca4cc057286c7e74cb3
5ff2863f65b95115e5921282df17c40367887be8,ea2fc91dc880530ff7b26dc74ce020b9492927d5
45f8d4e2b5d877543d0e327c4062d40ad23ba436,d636981b0320d102c46e8c23922c1be1ae7a52a0
3fc31b72bbc03aca2231cb6e3c72d2570fd7b686,67dab266979c5861e816853061630f9935802b75
823f43f84747679b7f805c6962502b650068af1f,d148ac22179297f909c6fcfc9c1d0903a2886e1a
d292b12a491eb9e0903db8b3e43adfc500c5df12,de0f09065735818e405c9ef1be5705c66684d4da
a58219f8c1eb9d54f04c11522a69179d6a474d4a,ec5e03ffcc8bd8baeff4aa09dc8b03c7b5b69481
65cabe5524ecc79cff553966fbdbffff22f7e4dc,e76d8db81af19984d8ad94d52ed10d68cfecd01b
25a05a6470347a69c76159bc249f0985f1ea0a4f,5e8ced6c3c6f978c3117d54ecb20bcd4ae27f4b4
c9cf5d1e841727e02fdb3d38fd5d01bf9f67d44c,0610fb2fd2f04d18a9fc416a4148519abe82bff0
bac13a9702b03509cc938bf09898a2a8a84be0ec,deb039aeb48b55a4531b80cebfbd70835854756f
ac0a9f0b0891a80013707136c2bccce2d14d9320,39bf45d5d433bad5d73325e31dd31a787b2d730f
2380c80d685f11cc67dc17ee56a521aafbd37de2,b218f13c184fc154323141e7f0b09133982dc7b9
0c58e879a348111dbc6cbc7fbebf9ab89f6d0af5,21873d43e00d4dcd771b52ea9eb9452b103c049b
cfa841e5260735ee8999d2465a5ce6038f652389,6c9120520d0da824896e107cd2d9f45e01f8fcd7
d41299022c6a0b31f62fbff65c394e20c0907b8b,a9bf747730ce03d26a1dcdf8d36095b869985e21
00a7b7898e8b47514fa665a4aefcda3afe18728c,38ec4580b07b87bfda611bd838c9b9c48f46538a
b11915dd7d770d26dfefa7fc50073173ef40e6fb,0cf0c6a8e2a108584411fdca0678d6acfba001c4
6327b22a49fe3ca8e4eaf8f814d5cf45721d24f1,bc7148e8767a06923a6bf76b0278646f58e4420b
4c438cccebe8795e46ef9ea51304ce6613cbbd1e,63deea8a229cd0f6a36f408d0b1d20f5fc12a075
5db9e98c2f875530bfda1334490b9fc37dec2a33,1289391158af9e3e3b4925c32f8271e778012fa8
4e1032eac6f97d71f7d6da8f7e9693e636d2b551,7438e8845c1b79aef7f1ba7d8bc222b0df5e5e66
bdc3504783897c9df75408c3b0b09426f46f3b26,714a090a0279c90c2252809df5c721453f91b2d7
6a9d338fb0fc66ef7c1dbb161e954a198b3fb815,164c65e5c89540656caddcc0a70bd8acfa474dc5
5291effe50acb4cfb7f81c31c545c396fb2fb2ca,6ac7dde774e855c7e86333bddd9f8058756ab101
098fe44d8842b49954f7fca42210f16638df8a48,6a0b4663287f884e3c8a8d3f51a648cc475ea0b0
8741842e43506ca6dad2b74d13efd52859e30b77,c7d867a217baedeafe3b62ad6d68d7cce71fb218
ba2371e84bae32d0184df25f991435b42feadbe9,6e93224d0b2fc8904b92d0b5fdfd64ba276e500c
202b58a87caf050d998df6172ec5fe5000e777b0,e3ecd0705863368fa1da830d8e0264a872822fb7
fcebedf83508739c2af857e928bd29e81bae229e,ca84336a81849a2862156585468d68866def3934
2823d37c0ad7b50d7ee7dec600453ef6f6de556e,9e65a92a34fdbc4402a6e5ec97a9aa758a528219
f5acccceeb6b3fb6a940c86ee6ce41c1f2e4cbf9,46ff3b197b24650db7326b5ef80439de3cf3af77
3b452d39bfd0208565afdd884718c8ad3a08d77f,8b03cfe04976979ab6adaff186cd0c9725fd421d
f6c7c422c333c0878b823b61edb4e48c0fc93544,67e103c29dc08059ff166a8e92b679c118ca6672
bfc449ad461fc77091500467bb493fdb06cf7df8,aa076d1a997bf8976a0bc982c9cda537e6c51e1a
3366a8fe5532ca9ca0b48744f5720d3b838cbcd6,8e3f2cfa3e8691534e0d0cf582a0ca7313954695
ea9551ce6629b92a957fc14125b5eb76a1e01236,d0a6879dbaf516c24ba59f5ec72f0a9e06908964
b2e4e0dec4a8fbb26fa369037e073d56198073f9,33a3fe5256a7faf31e05c349423fbc5fcffcabee
2611ac5bc9560cb39692349f33ef4fff8bb2bf96,235001f9d68699b247986ce932a1c01b910a7e16
abfb8eaecd32dd5f524bc52a24e50ec83c462128,371cdf6fa0dea08e2c43b35b1f7177515996524e
cb21184e74b76db5d13106475824235fdcdb9232,6e91d61f5349145f9893ff56e352aab8d00dac72
1bab13c706ab3486565c3ca74029ef391c56a7f1,b3d29ac8f999910aa28d3f32ae7b623d88c6b4bf
d04a3df1bc11ada5d89eda7d038e5b48eb17b059,858fa3b3cb2be014d28aaca6e70b9c7caa0b1493
5fd8daaf483c06ced9465341610df754438d57d1,46038827391fb128d55d273712764a45a95b6235
9e360f4846a029d438ebd9c0da067f01716f785e,564d5b6637b5a60e5023b5db5fc4adc2ca67c703
aa7bda81f5cda062e7749f5b23c8ab9238d3310e,1c6752c30e59e114dffc0bdd2d01bdcb0b5ca7d8
5c926f0aab24e4861c43500fe4af5343ece0e652,3dfbfa608cbe386f396757c563fd344e8ff247ec
7fd8f8c0250a3b7087be3dc14f1440be52b78e54,cbac3a0e23239fd266e7a84c6ada6b968b7123e8
b183f8a707676b6be9b809779281c8140baa54b5,4163e8b452aed5dc6c22a3614262cf67b2814009
361b6a355011765f07755a5d02d39aea17c7b13c,b8eacb56b62979de1ba4b0c7a80159f52ecb0081
0d8b6a1c503cb5ef127710c5be5de2debe5e7f85,c7f7d406ef501e057ed9adda1da711af75e098c4
cf063f4446cd67fc0a9f5deb9f126a24412a4d19,cb088519d712974649d67c48e67048406a983850
23f31405b5bbc961be3359ddc9dc65e1900e910b,733c22de6800b07b47b47886d3c8f425d6c13ffa
c0f8aaf8ad1b7d3e9c38489c2f0ba9f3bb9a3d94,9afa5e8847600a89f8dcc5673476da9ac678e53d
6a7f7e5d427e0f08319a7e6fea561a4f1686eb7e,dbb68a1d75022112f5fed63e328e912aff634da8
483b42b334a8099b155dd83bd0dd7f3456b5ffe4,55965f6a7193f27096608e2bc278394f5d4e611e
7b36f55008164f2a03bf9a1f5737619a9d381338,6e3e3b48b53365654077710d621d0b42e30256b8
d6de1c038259fff1f011b3fe26343b8cf34ffc7f,ea0929262c2685663b49361ceb2d08a01b6daaac
1730e2f8ea44d2b3a05eba2ee0f4a9cec07afd38,5d60a0becd75bd404571f17ef03f9012e22af4b0
4f086eff98a60697578c43475c1d3bbf1c4c9f4a,92e5f8bd4cc62c873dbf3da8b0999e703b57ee5f
17bafcff59f1aa4ec1ce20d732a878480cd64407,2e2b33c7b4f2a1db83f05c1f497ae29f4d975937
5708372ad139701a297b6c3ab2a2d9d72c0ef528,e011ed978f6e3323c13ce3956df49f456a5be73d
d7583a8473e99ac99ffc9c75d4b01611cffabe23,e663361f1f9bb6d0f608205f4e25e21237da4640
fad4c98b7993d8604bbc5dae9a0809c974c0f9e8,e51a08fbcc0d8df06c2d99818e3ccda4df68abb4
33b4178ff678632ebee886fb4573a0c3f4744921,024e61a9f847cd0a1d96d6fef5af148bd9ba61db
636cedf5a969371e87891424b85cdc395e8c02f1,4c715a378087f9b245c755449604d3a2c3347913
cf7305d378fbc5f773a3ddbf05991693fde6ffd9,a070c00dacd79493af47e88f784a8ab776492ec5
425a890eeda38f0fe65161fa9e1480c53440de06,1fbc0192f0979ddd146cd4a47a78ed69cd8222eb
895efdec72daf938de4f5f0a1be36d0c2354e94a,b2c14d34586fdf79a3182cd6232ab57a134c0e4e
67af06a58bd44ee4b208b8ac7b14e184661bb207,b8a3a8252702e6bf35aaf89b4925d552b45bfaf2
cbd17562080602e48c79278ae28f7cb120ddd6a9,e306a732efecb1e5f40bf05797e81443d3c09331
99b3c617cc06c7b0f43d66f94ab7f02173498af9,cfbfc270bbb5c37dc7352a747c75797a7eb9daa4
e1f593987acdc912c1e28d83dac919b8bbb109b0,13b3238cebb2a1097fa05f56e6406da83e5b0484
5f96561f488ea53dacda12e2396b5baf467d580a,ceef6444eaa6e5f332d5ab84900d6e10168240a6
611d2126ac238932ee96a251e888243f53730ab7,cd42bcedc96b74413cfe31f04106188303d5fd30
1225f9cdd9e1c5b82c0b488503851e61887e6b08,79094483f0494a04887baa713e7d3bee37fe11f0
ee9b3a66254a9f8030fba862151370071a830e1a,6eff9648e4052ab17e69462d2ed76b33108678e7
716732f92c142e5e064eb91007bff972037c36bb,11eea7d75c4bf0e7958e3debd1c29bc6874fb367
a2c5dfb20b75962a3f8520eb63f223b79b82c0bc,610e6b3c0a1c5c1831af28cdc6ae1bc3ab3a5a4d
e979b65d2641439f6533ed934715e6aefd48dda7,92330e0911b74fb902aff2811c9b7fa41bd10473
fad3501514c004535e0f18d9575c2a1af9f724be,7d6b96255b1c51d6c902fd9174bc0e22e84450a8
5085b156acd0f5e6080843d7529fab27aa07844e,b1ad955096f8bb593d8d966c393f895693981bb8
d6a3ef6a50d7b4fe2bc258c90b7258ae95786a4f,f71676fe89e06ab2894b625f2dc46288a6421997
1a7c915114658366031cf681156842835628b7e4,1fc2336d7cc6fb4a97517d3d9329ffc8b706d421
81af04554880f72813db468c99ea9ea747ba4ca1,58e71ad0dcfaa90b47071611a58eb4ffdcfc88a5
629aaf4c48233ad012a42b9d931a34936f1df756,a6788877476d3cd4991a33e4c37e2762ba6b52bd
5a301fa9c7ee3240ba020c608f02df1274c514db,c2c95ac502dfdc8d1854282c24783afceecfdc85
9c5aaece593946f75ff8ac1173378c0283d3fbea,cc33fe7c86c2239e46eb920454f33ccbc5d902b8
aab31d5d465922612088e2ac9f64c1232c42cd35,d0f0d73e5447e795f5aa7fba7ca8add5315b089f
6f026f7624fd69f65a80f50574a7405e5df22231,8c2157a04e43b666337d79755bb66dc496d9025f
4d2160c9a46df1e1686001a5b78649587eaa6a4f,ae2a9b4fa2ea0c4fce2610fae56aa73a60c92e7d
e376b0a5c631b2747896fdc9d37c1b05ccbf45aa,504aeb2d2d6469e5e875eb10e86a02cc6bb33cea
3e24449df1f320d220c0d20dedada8fcb69c4fcc,39005e2b7a6301b3a52dafcdb5298c0a4ceb2f49
a63aebd42925d46aa4fdd469bca7cde7689415f2,2eed663c5e341c17706fc096fb40effd81df3169
f4da33d4e49d67b15ca26c920d7bd3189087c6f7,5bf2e5b13f149ad04052634d91eeb2669bbf37ac
25ea00539c2148b2e7521b18c900288f7ca97884,8836b6611f0749bf4bd87b640416831b46d60df3
5d0fb783450d71fb8905da346b20fc0cbbde2c5d,f3c522528a3dcc6e9ab7d3d2f36a28a6b3325b28
489f4f07b41eb891b42385f651c9b869452245fa,8a3760c4635586c5d9d77a2ae6667d30585b4b26
4a307fabea604be9cb5bf92a5c65c29e9f0028f4,f27879f454b953ea8969918a8c40d761d6504da9
2c09462e3198843acecb1be04007ca7ad256ef64,16f08d9261ff1641a76a8a1e86476f843f4e7eed
4e03872a5b14589b632cec525165514d2b1c05a5,5b5d98fdf41be67960c3e74909b346f84bbb7043
e46ad824f62d1b400c69e05a15d70518fdaadd51,d42b97041cd8c83af67efa07c9c3431cb2151ce6
408ef28e190e86375d96bae5277a5fb04b7522bf,b6b4f830413621219d8b4df138d05d76e793f061
ba5e7a6d5df4ca95e2306c062947e5df3b1026cd,59ae4ccc8118f00fdde60fa0d0ad3a6a74799ccf
2e7168a0de7650eb3dfb57b1dcf0bb1c637c4aa6,b082381eb14d0e13afe4dcb7c39292b910e2aa16
668f6fb87f546fdb6d61b19913868ae6cb37c588,6c738bcf113cd85555a73a846381291b3c9e00d8
ad8f2fa5c14b9c2eda1bab19fc0eb7f33a9ece44,612bf268317339f63a3c3a20b9b005f148b3a07a
c3a17ad68b4b55e5feb6f194de6754535b1bac69,97d860c283f83804558327736ad7d187f7833ee5
59e4f86a4d265dd166aaabb5fd3277b07668881f,207470a94f6b5e8fbafe4cb04ddd77f6bc0896e8
04bfbd44fc64324dceab22b069c90bb723ea9c49,7c92d2526edcf223761e88efd79458b60d9d03b9
7f69dcee1135798e8b06e2fbf8539f7f04adb6d6,928eef200abd19f2dd804d94415c724397a771a1
011fad3dc5cd82ee511b196130f5ea7b54cc6ea0,92071eca27b795511c8b15d5312ada8f43552812
d604f45e28e56be479a20c2e0a52fbe3a757e2c5,a16a3e57b5b7db8aacbb1030c910d089e3c06630
