from,to
153076191650ae84d447f9f841dcf2366e418b9e,8c11234ed0afd3a461f50470115353f8580b365b
5c0550da855904ac4a19f4de3526ddc406f72adf,219bc6ab96550304dd549017853b9a7e8cf653ee
93a8c9d509e797a17f5961e1b90e6b2e4a7a3581,245e2ecc68df81714c53f771ea1bf4d7f2f67627
ecb6dff8ab4e723a66dd715e928bc6e19a10f053,ecef47ef87fae458ab4ddb9732a5fda98558e477
33a359b4a37f32192fe60dcc86b4e8e2e1971769,60eef2a9c8b4340763b13a692238e173ce804b80
54b775f07f20e37c233367d12dfe47abd689f858,e0eb7c11751955353a233b19cf98342b2d6386f1
77c433b2c2d53fec73f1d3a8ab9d7355e2940013,adb67c1feea7c9ffac0ef5ce23e547718003c208
12f04a23e5183129546416688525bf1e5b294f6e,958a2f62865cbca834eba86a35e4336ae38b3c9e
3090be560d116c083eb4bd46908cebd9a9ca4094,03fb8a4724b1deec7c700188f08b66703108f274
93ad50fb4da5924f851da683b6802df37c4ce450,05881d1183f7909ae9ec43d504df159e07143b92
35efe37fbe76c99591072c99ed4e34d7f6ef4333,dbd847ffc19f58eaae6c628720e3197166537d62
ae814897adb9fa98038456fd3d6fd7a54f7191af,9d8389881eb995a8639bf60668dd80782ea217ca
35d289f123e2830c96afed55d6a1c1baeb92abce,4c608447c471284286dd53e5562b9e0e9ed0c966
8c685c737896297eb22614b0821cdb470431325a,2e67c3f03d9af79bccc8ede3d0538de44291c7cb
01db061505662ad6da55e360e76c791caca17d45,6733da568c866ffb88b84b77b73a44c71563f171
8c0811fd7347f0b60bae8e24a061d7f98ab42f6e,4297318ec6ef0c0c2fd3a8cdef927956b13c0dba
1ba3e2c094c65c29b1d10dc20f67312564e2aad3,813c11c6960aad54e731a5cbe56c8db9cbe3c7ba
d0630f8451eb75836fdaee78cf0673f7b37da8cf,669b00f104ff7860b89c202e6cfea1ea6bbfaa1f
c98cb07500b2a726ed76c3b63c99f6cecd1975f2,c8df5efd3d417adfbaecc2ecdce0f283250bc78a
b633cf353f4ef73f7d707f46f5cf47c753979d2a,0abea05cbe247e4bc94a9e515fff5bed4878ca6f
fd644b23ea9a5df255c8b2ee3ceda56b7a010c7b,204a98c34b016b7443aae460a90d107ea2cadcae
898a6e3e0065903cc330de74fc66c50b64502496,2bd842d7944dad71fb45e15ae0989fcb51768a07
779d44f710978bad686fb2adfd01bc4ec5ab6271,cb18935dd7c568b4f6d8634f9be945adc7503271
5710819bda1b946fecea4a2e3d2e3f2b9e56d97f,113546fed322e07bb2bd3a4ab7f396e64760f855
0fcec26daedee9565c818745389649af0b68b054,542526986109cb9a65d353f4130a5e36e9066c16
8eb72782121ef4c7e8df907fad7ebaa10369404d,c447a683695078e56b6379c9645142d97b7bec35
d1e6703ef1566f7c87e63653ae7dd4661da3e340,a3cc1708de1e93ca07d5c276fcff1ef73cf6e070
349d4c61f12081a92fb19276b76f7d73c7044c0c,2b269d1d8cba3e395982e31abc79cf2c1a40914b
c8b1587a88c63853d085ce0e65502e2f4749a82b,1752357f3be4419d331065a27fa2bc4c4fd11a7d
100d50018e3631406c275da30ca933b2fba3720b,9c75e76c9d42d3d6950d267737caa46f993cb02b
8c8c76b2b5d698769b555898626c7032e6d739bf,8d36c22c3f25a15da1dc890d311a98360220d078
c3daf8a4e419193e2945ccab129bedd290a5d8c1,28c5a05c53170b854d5a06eea54a8a6bc9041787
3fe64233d446cc4c7296d71249e149cf2eb22453,56f2257b9a95e2691adbf978dda978871ff8488f
9a0db509ff86bb0a844e5185f89e705e5b8e4b1f,981cc7b63c58df283304242ada0e6d068ada9f3f
3ba24c57878038e9167a35aed956f0a8af91f610,a7309d442f6ad906f37c9b4d9377a8ddd5be78b0
34df97049825d1466fe1650ee67a3cfdd12b688a,255d35e5217b7e5e77e0296ff92b7c19c2500cc9
04a3eae65c8ec95df58b84b9daf56bef6c54d29c,3745db5a50161da0f6a25abc290cd4efba234163
2f2949108b4ba48a5237211bbd8a09402aa9a5d8,8b179fc6a0d248945ea5f8ee73bfa9cc028d0e3f
6d95bc1623fddeca4df402dd0884b7c4c9f73d2c,94ee40ca14ab84f0420488592f61206ad14e2d9e
f3aa58ac0bf41c031f004caa8deda4555e0b7a54,d48ac891378df4ebe20b689d6504dcc97109f0bb
22b14a1e08376458b32d280365d03f5e6ef8309b,8940ae6fbfd9a0086f608fde1b6b350b366c43f7
7b8494f9afb92c505d9dc173eb1bf6d22ccb5c44,3af01f50d2d822861c0c16db86344554ae942cad
60fb31c444a157c3e69e53f599132c04c513a4c7,18bef6e3a46c1a697de57253fe9c39b3a4a019f7
13eb10f8a021cadb7df14c1847d66c84c14c6ae2,76a69d800e2b9f38c2b25d86bb9cb1fe40e3536a
1082a06a9056be0aa46a75bbf6469e1113d60822,0bb74890655e993c1dd100e4a192e431771f50ad
4e6e56a4c94966255808798316312bb5c31d2e75,aaf97b14ce495ea0c0d210e3251643a2ac8a5a72
cae53570875b772b7377f0645063fd1b99586994,0802466c9be083a1d9b947f3209cba78ce7be6a3
520a8c6f9266f4fc32e48f0114d60bbc0e9e7739,ab45f26bec32ba26386b236f7eb15be1eb9fee6b
bd90c600683f8299fd6faf3eed142f68986f0c95,5ac3cfad9d5a376fc1e4de527db52a88e3573143
d3c29c706cb794cac0a617f8d23fbfcee6b9635e,9b67ad814ce703b41411f8f298a606edd9f9e5dd
24ad22649e16a35558ff36e7a0fcf59ea374a62c,c22915e123f9d20bb9a3a321b06ae4c9bd96c3c7
c190a1a217cfd1c8b20fd019869fa00585befd8e,c5e6c7ea484fcd5b78e2d9f4fb5dd48088d87c63
11cc00426d36b7650543e3fd2e1d43fb622f1cbd,af092cf22d05da1815826ac2bd6d9a150d2646ae
2c41475bb2a631c1e551ddfa7e4da2f5221ced77,9a6aa32e37c236f38a65d2411c7c29730c46363b
9e10be9f4590136d71d7e18bf967d141fd21f08b,43d3de9c330a2507f0dd69afa6054817f55f663d
45edd52796dc2025b46c9592678dc9be5f2b4178,2df05755b00f1b51fad50ce08b68498d10672d1e
e99a9aa0f2a18ed7b7238d675bc8f0e6b69f5558,4f064b033bae58e9eb7151023dc4ac98fee15260
575c7fa688b3c82ea1b933f3a7ca29cce61f0f91,4d7ea6fc790c6d2cb2fbb90f7aeb290b7e992085
dfc52bf18596ab170eb0c81870394f0e8c7bbd15,f8bbcc69ff0581c7e9d25188e6208a131a080923
ea1ee39e85e6d75aecede02aa0ad6e56c7106c50,3116121be534a3151de00d3aa6742ff35f6fe9a6
c073ae40dae8dd60359e6b87c0a326ba0f19dd37,2cae21012e7169647fc4a55f21b7e6a34ed2ccc1
f058b754b4e913458a4eaee4b236c0652286ec7d,62a81159212a1fae2ad730b3b7ff8a951dd1c5f7
2041c637b6ddb0fb4cf021667b3d16e915822b1d,2d3d6ff334b0622f74a4502419665848a60822cc
5ff2863f65b95115e5921282df17c40367887be8,cc44a01d899d67a32def2be89cb0826d14094ee2
45f8d4e2b5d877543d0e327c4062d40ad23ba436,228c96a9b8927c41864f03b675d28da9e5e1bdb8
3fc31b72bbc03aca2231cb6e3c72d2570fd7b686,afbb37cf1afb7f0f962aba31f9cc96f345b4be06
823f43f84747679b7f805c6962502b650068af1f,db22797e37a17b91e8448bfb11a11a1e0bd85b96
d292b12a491eb9e0903db8b3e43adfc500c5df12,bd9f6ca982b6bcc1f30867e9bd700af106a49fcd
a58219f8c1eb9d54f04c11522a69179d6a474d4a,0d3d7511010d2080657df5624fefa8efd37c2c49
65cabe5524ecc79cff553966fbdbffff22f7e4dc,6ecc50f4be9adbbfa2c38a7f1b22d841cd38b2f7
25a05a6470347a69c76159bc249f0985f1ea0a4f,10d66c9c6491b18a9c652828073813de1d443bdc
c9cf5d1e841727e02fdb3d38fd5d01bf9f67d44c,92d31c3995cdc7385b6374351e180e73f75e5638
bac13a9702b03509cc938bf09898a2a8a84be0ec,a773ac8197c6df94808ac6600640a4a2b6677df1
ac0a9f0b0891a80013707136c2bccce2d14d9320,17bcb0cab1a0afb528631f311453ff5dc19158d1
2380c80d685f11cc67dc17ee56a521aafbd37de2,d68af242cbd9f75c8c9872c4624ac6fa8ba279e6
0c58e879a348111dbc6cbc7fbebf9ab89f6d0af5,a72689c6ae745ceca4c39fd56ea355494898549c
cfa841e5260735ee8999d2465a5ce6038f652389,e13eb1ea2eb26418c716ce983a8d048c73beca8c
d41299022c6a0b31f62fbff65c394e20c0907b8b,66c5ba4e3f2fec56158210620bc68de883cbcaa2
00a7b7898e8b47514fa665a4aefcda3afe18728c,5629c310de31b38df70b2b42be05977e8be31d96
b11915dd7d770d26dfefa7fc50073173ef40e6fb,54d31fe8703c9fabaa353a46f8feabb05367ffd7
6327b22a49fe3ca8e4eaf8f814d5cf45721d24f1,148abcc5bb855fb57d5a20ed2112fda18e01f4be
4c438cccebe8795e46ef9ea51304ce6613cbbd1e,0cfe1680514468d70309023fda3bdea7d567f87b
5db9e98c2f875530bfda1334490b9fc37dec2a33,e2ce3e9c8eb28234bb1ca8e98adfe8f711cd7f3b
4e1032eac6f97d71f7d6da8f7e9693e636d2b551,a189a30dce7496633e17ff9e736b10f259150bb8
bdc3504783897c9df75408c3b0b09426f46f3b26,bbd4c0220ea2b33f7c9699da066c962eb2e1f27d
6a9d338fb0fc66ef7c1dbb161e954a198b3fb815,8c6be2301247fbb582b8a6d9b144d6ff80eff0be
5291effe50acb4cfb7f81c31c545c396fb2fb2ca,47c7824863535e4e42de059da7d74d1a1d52b668
098fe44d8842b49954f7fca42210f16638df8a48,aa0678b8d0ed742bc2a206af462e3d5fa9ff8d0d
8741842e43506ca6dad2b74d13efd52859e30b77,9121333180d3726ff8caa9cedfba9f3afb5eefed
ba2371e84bae32d0184df25f991435b42feadbe9,a3755ca9b6d7623032d8c136e15b4d569edfdedc
202b58a87caf050d998df6172ec5fe5000e777b0,34ac769c3e4f180ee858b39b850736494065e1fe
fcebedf83508739c2af857e928bd29e81bae229e,31aa50a438c897789f7bc8d9d078fc5aae397099
2823d37c0ad7b50d7ee7dec600453ef6f6de556e,dbd9189ac88469b6b3ea047e4a93caafe7e47dfa
f5acccceeb6b3fb6a940c86ee6ce41c1f2e4cbf9,5ed9c3f97fffdaddba5ae33ab9d856e082a624a2
3b452d39bfd0208565afdd884718c8ad3a08d77f,21abc13357cb16a0d7c92235f763f91101c222ed
f6c7c422c333c0878b823b61edb4e48c0fc93544,0ef664d881125e77516df970d059fda18bfd1df5
bfc449ad461fc77091500467bb493fdb06cf7df8,31c9c9ee8c8833875a441fa43a00ca6bf8a05cbf
3366a8fe5532ca9ca0b48744f5720d3b838cbcd6,26d8a3841834da476e03cc3ed2b941193c860709
ea9551ce6629b92a957fc14125b5eb76a1e01236,7cfc90251402c71324ab962618bdfc6b5bec8ef5
b2e4e0dec4a8fbb26fa369037e073d56198073f9,7bbee9deabca7ebbd0c1baa274f0feae1b168142
2611ac5bc9560cb39692349f33ef4fff8bb2bf96,b78557034be90845dd5479220e87ccacfa869a8a
abfb8eaecd32dd5f524bc52a24e50ec83c462128,a3f95e460905176bf387c3cd26cee8161920ebc5
cb21184e74b76db5d13106475824235fdcdb9232,be61ae00b33332f3a95de0a3a27f2ea4b9172593
1bab13c706ab3486565c3ca74029ef391c56a7f1,82a2fe951173682b3bf37f6ec85d1b024ebc88e3
d04a3df1bc11ada5d89eda7d038e5b48eb17b059,3c76a7b3babe23b9a5060414c6a47ff34620c5f2
5fd8daaf483c06ced9465341610df754438d57d1,a629cab6bea8a09ac73c364b0cdf3eda44cb8557
9e360f4846a029d438ebd9c0da067f01716f785e,08e54ab25f725d05990249d1ee6891aeef3dab61
aa7bda81f5cda062e7749f5b23c8ab9238d3310e,8246540f0b7d8c97b402cc32f5e028d4df6f9664
5c926f0aab24e4861c43500fe4af5343ece0e652,b7c0883fc654b200e47aaccf79d665b1b8b5daaa
7fd8f8c0250a3b7087be3dc14f1440be52b78e54,08eadf374e5efe3dd68a89d88bc1cb0a5041f329
b183f8a707676b6be9b809779281c8140baa54b5,990972e77c5d66908d74f2d31ceb987e752329d5
361b6a355011765f07755a5d02d39aea17c7b13c,59e71ce862e445124c12b94eae80c906f2b90517
0d8b6a1c503cb5ef127710c5be5de2debe5e7f85,877a82569c48981af0d09ee9627873dd4cbf2e94
cf063f4446cd67fc0a9f5deb9f126a24412a4d19,6fe8166a3541849fe55df6772485059546b0cd9f
23f31405b5bbc961be3359ddc9dc65e1900e910b,cf27382126ba59ab85fe8169b893a6e9fbe6e675
c0f8aaf8ad1b7d3e9c38489c2f0ba9f3bb9a3d94,e668bef0e5479f2ab04dde323367a1c85b0f16ab
6a7f7e5d427e0f08319a7e6fea561a4f1686eb7e,73b3d86105600284807bd113867d02ea5e09a9f6
483b42b334a8099b155dd83bd0dd7f3456b5ffe4,39fa786c833fc12025ba7b4a353b80714aeb003b
7b36f55008164f2a03bf9a1f5737619a9d381338,cfcda90e871d461e8332fc8d824516ee4b3a95e0
d6de1c038259fff1f011b3fe26343b8cf34ffc7f,920b3ef7e7577892da545f8a95b06671effa9b08
1730e2f8ea44d2b3a05eba2ee0f4a9cec07afd38,089487a6c5527941bf19a343f605eeaafab8f56f
4f086eff98a60697578c43475c1d3bbf1c4c9f4a,cd92fc0b607062e2ad70b88ec354fcb14d97cf0e
17bafcff59f1aa4ec1ce20d732a878480cd64407,1fea7913852be944028b84e8bd367007c025d680
5708372ad139701a297b6c3ab2a2d9d72c0ef528,0489837159dbbcf485bf6f9c7cbd445e27357043
d7583a8473e99ac99ffc9c75d4b01611cffabe23,965a5b2cc1a200be9b456b0936840fe6811393c9
fad4c98b7993d8604bbc5dae9a0809c974c0f9e8,744e40f7fb2b8f3330d36c45bc8bb115353132fb
33b4178ff678632ebee886fb4573a0c3f4744921,4a85ab585cdaa7f68e0dde657d78879d116e6204
636cedf5a969371e87891424b85cdc395e8c02f1,7128d7f4205c7ffcb12c6654765dc8fb1696b05b
cf7305d378fbc5f773a3ddbf05991693fde6ffd9,1173d4de002b95445b10f1f5a990093c69b27b45
425a890eeda38f0fe65161fa9e1480c53440de06,a607acb8cfea51c343082a00bf52c1d29e13b7e6
895efdec72daf938de4f5f0a1be36d0c2354e94a,6f28f6fa5f85c764556261fd19a0ae28a975acf1
67af06a58bd44ee4b208b8ac7b14e184661bb207,9c7cad588ad483611cf51b0a7a9d607d83ba4b85
cbd17562080602e48c79278ae28f7cb120ddd6a9,5fa138570a768b8729b430589b4616aef78b2222
99b3c617cc06c7b0f43d66f94ab7f02173498af9,00a0d1e41c2aa0c823ae78caa0d41c3d11e35a67
e1f593987acdc912c1e28d83dac919b8bbb109b0,87263120dd91769209d4a211c6627a08b1a519fd
5f96561f488ea53dacda12e2396b5baf467d580a,aa5bed5e331b2ffb2778b08c50b48690bf6e379a
611d2126ac238932ee96a251e888243f53730ab7,3a2d7b294e03122ccbe0d2d251d2942b8fbb3a7f
1225f9cdd9e1c5b82c0b488503851e61887e6b08,d7024d9099aa173ca34f70d1c1349203f6731bde
ee9b3a66254a9f8030fba862151370071a830e1a,2774463e9748bb5982f38a800999fae374f9250b
716732f92c142e5e064eb91007bff972037c36bb,66d025c885f7fa1baafae9fd11ae8ed516470430
a2c5dfb20b75962a3f8520eb63f223b79b82c0bc,017044ae2ae568523ed300c59924719e8c6b652b
e979b65d2641439f6533ed934715e6aefd48dda7,afea8308884cf07cbc8c180f50e356f31cc923a6
fad3501514c004535e0f18d9575c2a1af9f724be,3dd620025879ce89def315bb3ddd4d24ea5136fd
5085b156acd0f5e6080843d7529fab27aa07844e,ac6ff93b2e7e176daa4e6880eba8298db7d6ae5e
d6a3ef6a50d7b4fe2bc258c90b7258ae95786a4f,8ed92856d485f72fb39376ed75cf62c92bad8c65
1a7c915114658366031cf681156842835628b7e4,873cb4ecd2c9eb2f1806314c70be4204c982d787
81af04554880f72813db468c99ea9ea747ba4ca1,344a64982e623652e96bf77302500bb8564f726b
629aaf4c48233ad012a42b9d931a34936f1df756,e078ce8a3387066c502e9ba75dd589af4dcfb8c4
5a301fa9c7ee3240ba020c608f02df1274c514db,d50ca7690e7f1ecf75b5e2e15001a973bbfe22d9
9c5aaece593946f75ff8ac1173378c0283d3fbea,79721e439c2a66fac806d29516c4351bcd7246d6
aab31d5d465922612088e2ac9f64c1232c42cd35,dbf0fe5ba91124c739f55ff7fda7d54e6f108e79
6f026f7624fd69f65a80f50574a7405e5df22231,871bae0988d49bf62c62798f8281f93e52ed770f
4d2160c9a46df1e1686001a5b78649587eaa6a4f,4e1c57a506c174ff46ef19bf9c25386f247bd5b3
e376b0a5c631b2747896fdc9d37c1b05ccbf45aa,64a913f6b1b561f0973886feac6b3b0edd59ead5
3e24449df1f320d220c0d20dedada8fcb69c4fcc,ba73c5e664d577ea7d026ba4ac3ac7e0dd08a5d4
a63aebd42925d46aa4fdd469bca7cde7689415f2,d436dd9a554a98bb04daf7fbeb1246c6d7eab176
f4da33d4e49d67b15ca26c920d7bd3189087c6f7,dd3b3d4e1c4632a87c55670a2b1e68d31e790d79
25ea00539c2148b2e7521b18c900288f7ca97884,a4d5bce9129007ba83e2f0a86436525bdd9e9b0f
5d0fb783450d71fb8905da346b20fc0cbbde2c5d,0138c7b8b1161ecc08d09a35558847500c9cd0fd
489f4f07b41eb891b42385f651c9b869452245fa,0e88314d45c0416c39f058ff7aabb5df8c3d5f40
4a307fabea604be9cb5bf92a5c65c29e9f0028f4,f76df7a530e1809d7303d06c0359bd22b0c5d08a
2c09462e3198843acecb1be04007ca7ad256ef64,4a0354a54d70ce135a9eb2707ce85c9ff28902c3
4e03872a5b14589b632cec525165514d2b1c05a5,eb1db5b37054afb2ed2ca6cd8af727bb2e14a9bf
e46ad824f62d1b400c69e05a15d70518fdaadd51,441d13ab9994f371c23c58009fa2c49feca8e7db
408ef28e190e86375d96bae5277a5fb04b7522bf,6ef87ec37f61c3af74006e187df5ce25ea2c770e
ba5e7a6d5df4ca95e2306c062947e5df3b1026cd,54f3764372ef81fe47e8e7516384be5089257da1
2e7168a0de7650eb3dfb57b1dcf0bb1c637c4aa6,ed0baf8ad60bf9e458409f97ed73c8b4997e8ba9
668f6fb87f546fdb6d61b19913868ae6cb37c588,9b995261eb60de319a20a3f7170576ab6d673f05
ad8f2fa5c14b9c2eda1bab19fc0eb7f33a9ece44,cc1e783b9f90c4e08c262a1aa0600a40d41793fb
c3a17ad68b4b55e5feb6f194de6754535b1bac69,7c421670b97058af58e0c2d6e76f7a561b965d96
59e4f86a4d265dd166aaabb5fd3277b07668881f,1fe1b80e48e9f5ca120c888c625990f64ee86539
04bfbd44fc64324dceab22b069c90bb723ea9c49,b450c5361b6868eb58680801093324e53de918bb
7f69dcee1135798e8b06e2fbf8539f7f04adb6d6,2a16e8e59afc669516632be7dde47a4e372aa1f4
011fad3dc5cd82ee511b196130f5ea7b54cc6ea0,86cf4521f7621880498d9c17260c5dd94d6962ae
d604f45e28e56be479a20c2e0a52fbe3a757e2c5,8b4b7ac431ecd6f7949c1682f0d790dd8b23198d
