commit_hash,num_additions,num_deletions,filename
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,0,89,src/main/java/config/DBConnection.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,133,110,src/main/java/servlets/AddBookServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,90,108,src/main/java/servlets/AdminLoginServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,159,116,src/main/java/servlets/BuyBooksServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,79,38,src/main/java/servlets/CheckoutServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,153,0,src/main/java/servlets/LogoutServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,99,52,src/main/java/servlets/ProcessPaymentServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,156,151,src/main/java/servlets/ReceiptServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,112,92,src/main/java/servlets/RemoveBookServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,92,107,src/main/java/servlets/UserLoginServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,154,136,src/main/java/servlets/UserRegisterServlet.java
ee7a7f6d0a443ff01fdc4ad16e039ac7835ed71d,136,139,src/main/java/servlets/ViewBookServlet.java
f920da2a237cba290668dc479c8be1df3dc09dd9,1,1,README.md
241d91d8e18f9d5e7f8d95fe4996d0827aa9cdf1,4,0,README.md
0935543e4264fff492d3c899ee528ca8b801b261,9,7,WebContent/payment.html
0935543e4264fff492d3c899ee528ca8b801b261,9,23,src/main/java/servlets/CheckoutServlet.java
2bed759c7b0f499b95238ade87e9fdd80ec9f7bd,58,131,WebContent/AddBook.html
2bed759c7b0f499b95238ade87e9fdd80ec9f7bd,57,109,WebContent/RemoveBooks.html
2bed759c7b0f499b95238ade87e9fdd80ec9f7bd,18,18,src/main/java/servlets/AddBookServlet.java
2bed759c7b0f499b95238ade87e9fdd80ec9f7bd,22,22,src/main/java/servlets/RemoveBookServlet.java
dacbb8df1b5d9422beb599b18e924d446dec080d,3,0,WebContent/AddBook.html
dacbb8df1b5d9422beb599b18e924d446dec080d,78,261,WebContent/AdminLogin.html
dacbb8df1b5d9422beb599b18e924d446dec080d,3,1,WebContent/RemoveBooks.html
dacbb8df1b5d9422beb599b18e924d446dec080d,52,93,WebContent/Sample.html
dacbb8df1b5d9422beb599b18e924d446dec080d,61,251,WebContent/UserLogin.html
dacbb8df1b5d9422beb599b18e924d446dec080d,94,299,WebContent/UserRegister.html
dacbb8df1b5d9422beb599b18e924d446dec080d,53,203,WebContent/ViewBooks.html
dacbb8df1b5d9422beb599b18e924d446dec080d,16,0,WebContent/WEB-INF/web.xml
dacbb8df1b5d9422beb599b18e924d446dec080d,39,214,WebContent/about.html
dacbb8df1b5d9422beb599b18e924d446dec080d,44,0,WebContent/header.html
dacbb8df1b5d9422beb599b18e924d446dec080d,35,227,WebContent/index.html
dacbb8df1b5d9422beb599b18e924d446dec080d,39,227,WebContent/login.html
dacbb8df1b5d9422beb599b18e924d446dec080d,238,0,WebContent/payment.html
dacbb8df1b5d9422beb599b18e924d446dec080d,71,0,WebContent/receipt.html
dacbb8df1b5d9422beb599b18e924d446dec080d,80,0,WebContent/styles.css
dacbb8df1b5d9422beb599b18e924d446dec080d,327,0,src/main/java/servlets/CheckoutServlet.java
dacbb8df1b5d9422beb599b18e924d446dec080d,369,0,src/main/java/servlets/ProcessPaymentServlet.java
dacbb8df1b5d9422beb599b18e924d446dec080d,39,42,src/main/java/servlets/UserLoginServlet.java
dacbb8df1b5d9422beb599b18e924d446dec080d,192,90,src/main/java/servlets/ViewBookServlet.java
dacbb8df1b5d9422beb599b18e924d446dec080d,1,1,src/main/resources/application.properties
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,1,1,WebContent/AdminLogin.html
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,1,1,WebContent/UserLogin.html
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,1,1,WebContent/UserRegister.html
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,2,10,WebContent/ViewBooks.html
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,231,0,WebContent/about.html
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,1,1,WebContent/index.html
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,-,-,WebContent/loader.gif
77a3d15ad7136504bfe1c441c15c1b332a0dbd04,1,1,WebContent/login.html
184c4d995c8e2a43ed45addf5636abc00106551c,2,2,README.md
baf8c4f20055d2e58cc3639be2d1ab1b0b6c8545,3,0,README.md
4722944e23be3079229108fde8b33db1a5b6203d,1,63,WebContent/AdminLogin.html
e78150a896525f6575a4d83f24835c823f9b9f61,178,1,WebContent/AdminLogin.html
e78150a896525f6575a4d83f24835c823f9b9f61,145,120,WebContent/UserRegister.html
e78150a896525f6575a4d83f24835c823f9b9f61,15,2,WebContent/login.html
469fec9107d47c92e6470ed7c097e3132cf72a02,4,2,README.md
4072b22865112f95e74a968e3b8a5fb83a0cc187,7,3,WebContent/index.html
4072b22865112f95e74a968e3b8a5fb83a0cc187,4,1,WebContent/login.html
d679ffb53b01ca9d5701e6d61d2ac85bfb6e790b,8,1,WebContent/login.html
8e76ddfea0b044ff9aad7cdd8312fbbbb15fffe7,8,0,WebContent/index.html
1303d4c10d53d9f2042b3039ef5c68b9e0fce3f5,8,0,WebContent/ViewBooks.html
5721d969fc12173d8a901da2b79796f33a0a265e,8,0,WebContent/UserRegister.html
a9f4fd3f8bb70362c81165702c8e8f04e4ebc347,8,0,WebContent/UserLogin.html
c38d12599bd962220c53e04440bb5c1fa1740c23,1,1,WebContent/index.html
73637e667731efe0e800c6c16269c6047d6a0f87,5,0,README.md
46343604f9c26a2c7d9e1c80ad305f487dd76a10,6,6,README.md
45834ba57bbf97f969b911b8f6a85c24826f98a1,15,9,README.md
8ca3ba20ce4ba1c9fbb41612bf619addd75054b8,6,12,README.md
0b13cf6afdb08923066612ab621a6f7215bfd110,16,15,README.md
c1b153c03f88852ab163aee66d8a71dedfc42d54,24,1,README.md
f2ebd8f6be961fc730de98a9348fe01e6385b965,106,6,WebContent/ViewBooks.html
2718c742bf3b6a56b1440bdc001b1ee42675c9e5,104,16,WebContent/UserRegister.html
609cbdfbf608bf166e5cb6cd46db93b5298e5942,103,0,WebContent/UserLogin.html
0b775e034259edab07da3dbc8b8beceee6d772ff,106,14,WebContent/login.html
8523f764809a39bb42f47095006e67bd01e14f7d,1,17,.classpath
8523f764809a39bb42f47095006e67bd01e14f7d,16,9,.settings/org.eclipse.wst.common.component
e909191074165f65dcb7ceb7cd3c46c4350b5a70,-,-,WebContent/logo.png
89d30436293116373a11c03d04f2e442d8a4bf64,114,5,WebContent/index.html
cd953405be1f325c4294309172de9100e1047582,5,0,.classpath
cd953405be1f325c4294309172de9100e1047582,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
cd953405be1f325c4294309172de9100e1047582,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
cd953405be1f325c4294309172de9100e1047582,30,0,.github/pull_request_template.md
cd953405be1f325c4294309172de9100e1047582,46,0,CODE_OF_CONDUCT.md
cd953405be1f325c4294309172de9100e1047582,43,0,CONTRIBUTING.md
cd953405be1f325c4294309172de9100e1047582,21,6,Dummy_Database.md
cd953405be1f325c4294309172de9100e1047582,14,7,README.md
cd953405be1f325c4294309172de9100e1047582,104,12,WebContent/AddBook.html
cd953405be1f325c4294309172de9100e1047582,146,47,WebContent/AdminLogin.html
cd953405be1f325c4294309172de9100e1047582,0,1533,WebContent/Img/CSS Cheat Sheet.html
cd953405be1f325c4294309172de9100e1047582,0,9,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
cd953405be1f325c4294309172de9100e1047582,0,3,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
cd953405be1f325c4294309172de9100e1047582,0,71,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
cd953405be1f325c4294309172de9100e1047582,0,1,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
cd953405be1f325c4294309172de9100e1047582,0,101,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
cd953405be1f325c4294309172de9100e1047582,0,11229,WebContent/Img/CSS Cheat Sheet_files/base.js.download
cd953405be1f325c4294309172de9100e1047582,0,105,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
cd953405be1f325c4294309172de9100e1047582,0,12,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
cd953405be1f325c4294309172de9100e1047582,0,339,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
cd953405be1f325c4294309172de9100e1047582,0,1,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
cd953405be1f325c4294309172de9100e1047582,0,18,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
cd953405be1f325c4294309172de9100e1047582,0,1,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
cd953405be1f325c4294309172de9100e1047582,0,309,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
cd953405be1f325c4294309172de9100e1047582,0,7831,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
cd953405be1f325c4294309172de9100e1047582,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
cd953405be1f325c4294309172de9100e1047582,0,1265,WebContent/Img/CSS Cheat Sheet_files/css.css
cd953405be1f325c4294309172de9100e1047582,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
cd953405be1f325c4294309172de9100e1047582,0,1969,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
cd953405be1f325c4294309172de9100e1047582,0,717,WebContent/Img/CSS Cheat Sheet_files/css.js.download
cd953405be1f325c4294309172de9100e1047582,0,233,WebContent/Img/CSS Cheat Sheet_files/docs.css
cd953405be1f325c4294309172de9100e1047582,0,85,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
cd953405be1f325c4294309172de9100e1047582,0,24,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
cd953405be1f325c4294309172de9100e1047582,0,9789,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
cd953405be1f325c4294309172de9100e1047582,0,1178,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
cd953405be1f325c4294309172de9100e1047582,0,15008,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
cd953405be1f325c4294309172de9100e1047582,0,441,WebContent/Img/CSS Cheat Sheet_files/js
cd953405be1f325c4294309172de9100e1047582,0,10,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
cd953405be1f325c4294309172de9100e1047582,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
cd953405be1f325c4294309172de9100e1047582,0,66,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
cd953405be1f325c4294309172de9100e1047582,0,2,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
cd953405be1f325c4294309172de9100e1047582,0,728,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
cd953405be1f325c4294309172de9100e1047582,0,5,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
cd953405be1f325c4294309172de9100e1047582,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
cd953405be1f325c4294309172de9100e1047582,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
cd953405be1f325c4294309172de9100e1047582,0,7,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
cd953405be1f325c4294309172de9100e1047582,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
cd953405be1f325c4294309172de9100e1047582,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
cd953405be1f325c4294309172de9100e1047582,0,1,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
cd953405be1f325c4294309172de9100e1047582,0,1,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
cd953405be1f325c4294309172de9100e1047582,0,1748,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
cd953405be1f325c4294309172de9100e1047582,0,1,WebContent/Img/CSS Cheat Sheet_files/www-player.css
cd953405be1f325c4294309172de9100e1047582,0,182,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
cd953405be1f325c4294309172de9100e1047582,0,384,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
cd953405be1f325c4294309172de9100e1047582,-,-,WebContent/Img/background_book.jpg
cd953405be1f325c4294309172de9100e1047582,-,-,WebContent/Img/loding.gif
cd953405be1f325c4294309172de9100e1047582,129,35,WebContent/RemoveBooks.html
cd953405be1f325c4294309172de9100e1047582,104,46,WebContent/Sample.html
cd953405be1f325c4294309172de9100e1047582,0,127,WebContent/Style.css
cd953405be1f325c4294309172de9100e1047582,240,235,WebContent/UserLogin.html
cd953405be1f325c4294309172de9100e1047582,194,159,WebContent/UserRegister.html
cd953405be1f325c4294309172de9100e1047582,112,125,WebContent/ViewBooks.html
cd953405be1f325c4294309172de9100e1047582,130,55,WebContent/index.html
cd953405be1f325c4294309172de9100e1047582,141,62,WebContent/login.html
18a1e8e75ab30ff6968b4adbb1f2fd2d65c00fdd,0,20,.github/ISSUE_TEMPLATE/feature_request.md
2921e715d7450eb940df83cc91f2b4a7d8d72917,0,38,.github/ISSUE_TEMPLATE/bug_report.md
49328981e2c54dfaad2b8234c3f77f18aebe09ff,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
6c246bca34f5160e5f1fc4700da9b8f2d2b408e2,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
0de9a74a33a0c15985b95c63f5a38c003d03843f,0,0,.github/{PULL_REQUEST_TEMPLATE .md => pull_request_template.md}
ba7b9e8c74c8eee217f80fbe0b2fe13865e56ee4,18,18,.github/PULL_REQUEST_TEMPLATE .md
032df95d71580a45c61300943440ef96ca429c36,30,0,.github/PULL_REQUEST_TEMPLATE .md
e85f13dd61ed56366fbaf48764e62f3abc682b55,38,0,.github/ISSUE_TEMPLATE/bug_report.md
e85f13dd61ed56366fbaf48764e62f3abc682b55,20,0,.github/ISSUE_TEMPLATE/feature_request.md
708c204b3b6dbe218669fe01fab89a18356425c1,3,3,README.md
ba60b376af80191e075e594fd7aa35a8abdd78e6,5,5,Dummy_Database.md
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,2,2,WebContent/AddBook.html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,1,WebContent/AdminLogin.html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1533,0,WebContent/Img/CSS Cheat Sheet.html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,9,0,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,3,0,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,71,0,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,0,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,101,0,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,11229,0,WebContent/Img/CSS Cheat Sheet_files/base.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,105,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,12,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,339,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,18,0,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,0,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,309,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,7831,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1265,0,WebContent/Img/CSS Cheat Sheet_files/css.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1969,0,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,717,0,WebContent/Img/CSS Cheat Sheet_files/css.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,233,0,WebContent/Img/CSS Cheat Sheet_files/docs.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,85,0,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,24,0,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,9789,0,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1178,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,15008,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,441,0,WebContent/Img/CSS Cheat Sheet_files/js
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,10,0,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,66,0,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,2,0,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,728,0,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,5,0,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,7,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,0,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,0,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1748,0,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,0,WebContent/Img/CSS Cheat Sheet_files/www-player.css
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,182,0,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,384,0,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,2,2,WebContent/RemoveBooks.html
1cbaed71dadf3884cb0fea2573d1c958bf48fbd7,1,1,WebContent/UserLogin.html
