commit_hash,num_additions,num_deletions,filename
d46f66c0cacc51ec944149de91717a9157a40933,1,1,WebContent/index.html
d46f66c0cacc51ec944149de91717a9157a40933,-,-,WebContent/loader.gif
d46f66c0cacc51ec944149de91717a9157a40933,1,1,WebContent/login.html
72f577e3af95eb78fd2b29798b2d769d44c320e3,2,2,README.md
1a8ce143b1d205383d1164eb85b99c24fd41400c,3,0,README.md
7b942fdb64540404115cf60f757d73816b80a165,1,63,WebContent/AdminLogin.html
6e81c3003f4b3d3111d02af1b0cb8eb8bcc65591,178,1,WebContent/AdminLogin.html
6e81c3003f4b3d3111d02af1b0cb8eb8bcc65591,145,120,WebContent/UserRegister.html
6e81c3003f4b3d3111d02af1b0cb8eb8bcc65591,15,2,WebContent/login.html
b343066e160e5e26de798811fcd221abe68f3bca,4,2,README.md
a8c12bf33fdcd2426484f265ee49a6cc0a8823ce,7,3,WebContent/index.html
a8c12bf33fdcd2426484f265ee49a6cc0a8823ce,4,1,WebContent/login.html
2d65860e79935b36117abd3186098f186dcc0bfb,8,1,WebContent/login.html
3a9d9a484edea46398a0d80acd20225fe10dc9c0,8,0,WebContent/index.html
285080821e932e949a8342a5c98349280e76f2a9,8,0,WebContent/ViewBooks.html
1858366ecf118a2a29b913655c1f5bbafe1cb872,8,0,WebContent/UserRegister.html
548226cb2159fe28925fe48e1bac0d4dd23ac6e5,8,0,WebContent/UserLogin.html
c53184be0ddea2321e949be84ba67b87f4fe73fb,1,1,WebContent/index.html
052b27b56dd7aaaff54d5aa59478d650838eece9,5,0,README.md
05808eec7e9741059cc185c7382e3a699370433c,6,6,README.md
2d71c7c8f6f4c6a85988cdb49e47de7e46a656a7,15,9,README.md
274984662e8f7e29c8b0d87c75867ce478e6dbdf,6,12,README.md
6a2d9445c53a11455525fd5b655acac0e694733f,16,15,README.md
66b12ced011a25da0af04610da0af3263fb60b5e,24,1,README.md
b6e1804b3c4a07d6d2227b58228010a737e72e7c,106,6,WebContent/ViewBooks.html
21b10c8018e2c20131a7c06d4263b8b33e1f730a,104,16,WebContent/UserRegister.html
2f904dc28f95be24547d6f550807fd94d116168b,103,0,WebContent/UserLogin.html
09f0ded6ab4e9a78ccad32c6706fc8b14d2d2947,106,14,WebContent/login.html
cbe21c62cedfe9a0896773c9071d0ea0ae0376be,1,17,.classpath
cbe21c62cedfe9a0896773c9071d0ea0ae0376be,16,9,.settings/org.eclipse.wst.common.component
05e536820825e7fd874b01feb65b08085e3f6332,-,-,WebContent/logo.png
774b7be04f1ecbd1cf12fbca204e2604ec05ad34,114,5,WebContent/index.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,5,0,.classpath
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,30,0,.github/pull_request_template.md
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,46,0,CODE_OF_CONDUCT.md
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,43,0,CONTRIBUTING.md
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,21,6,Dummy_Database.md
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,14,7,README.md
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,104,12,WebContent/AddBook.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,146,47,WebContent/AdminLogin.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1533,WebContent/Img/CSS Cheat Sheet.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,9,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,3,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,71,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,101,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,11229,WebContent/Img/CSS Cheat Sheet_files/base.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,105,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,12,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,339,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,18,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,309,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,7831,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1265,WebContent/Img/CSS Cheat Sheet_files/css.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1969,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,717,WebContent/Img/CSS Cheat Sheet_files/css.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,233,WebContent/Img/CSS Cheat Sheet_files/docs.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,85,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,24,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,9789,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1178,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,15008,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,441,WebContent/Img/CSS Cheat Sheet_files/js
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,10,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,66,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,2,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,728,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,5,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,7,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,3,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1748,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,1,WebContent/Img/CSS Cheat Sheet_files/www-player.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,182,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,384,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,-,-,WebContent/Img/background_book.jpg
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,-,-,WebContent/Img/loding.gif
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,129,35,WebContent/RemoveBooks.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,104,46,WebContent/Sample.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,0,127,WebContent/Style.css
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,240,235,WebContent/UserLogin.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,194,159,WebContent/UserRegister.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,112,125,WebContent/ViewBooks.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,130,55,WebContent/index.html
83ce5f4e0ef974e9597512aeced326c2dbe7b1c9,141,62,WebContent/login.html
830f66482669553a50b4a76cfc524c3dc62242e9,0,20,.github/ISSUE_TEMPLATE/feature_request.md
af2b9d3ccad2b44b6d68c1cfc8993e6fa5c67a4e,0,38,.github/ISSUE_TEMPLATE/bug_report.md
626528245a801c5551f3605f0b773714840dba24,38,0,.github/ISSUE_TEMPLATE/feature_request.yml
f80dd7a30e404c1f0a360977668bd09d80d0550c,65,0,.github/ISSUE_TEMPLATE/bug_report.yml
9a9de47a6f76b73704aaefd4e76721907c6cb928,0,0,.github/{PULL_REQUEST_TEMPLATE .md => pull_request_template.md}
081ab910c410a17c35842324e64837259c1142bf,18,18,.github/PULL_REQUEST_TEMPLATE .md
2420fea3045258b63a7b356d232f7410840c19ec,30,0,.github/PULL_REQUEST_TEMPLATE .md
1addf71c15e9cd9eee7bbaf4a2c8bc8e3c5abd51,38,0,.github/ISSUE_TEMPLATE/bug_report.md
1addf71c15e9cd9eee7bbaf4a2c8bc8e3c5abd51,20,0,.github/ISSUE_TEMPLATE/feature_request.md
d5ad2b6d6065457f5ff3e034f407a127d1f58a97,3,3,README.md
a0d3ed3a7c50a4c5a3ba981032427e48646c180d,5,5,Dummy_Database.md
cd534450eabf031962ea23660b54030f556b90d1,2,2,WebContent/AddBook.html
cd534450eabf031962ea23660b54030f556b90d1,1,1,WebContent/AdminLogin.html
cd534450eabf031962ea23660b54030f556b90d1,1533,0,WebContent/Img/CSS Cheat Sheet.html
cd534450eabf031962ea23660b54030f556b90d1,9,0,WebContent/Img/CSS Cheat Sheet_files/AZ0-alD-GL0.html
cd534450eabf031962ea23660b54030f556b90d1,3,0,WebContent/Img/CSS Cheat Sheet_files/T7RR7T3eD2Mknuht0zvCjq8QpPtuwIS4RR0IBPt1mq4.js.download
cd534450eabf031962ea23660b54030f556b90d1,71,0,WebContent/Img/CSS Cheat Sheet_files/active-line.js.download
cd534450eabf031962ea23660b54030f556b90d1,1,0,WebContent/Img/CSS Cheat Sheet_files/ad_status.js.download
cd534450eabf031962ea23660b54030f556b90d1,101,0,WebContent/Img/CSS Cheat Sheet_files/analytics.js.download
cd534450eabf031962ea23660b54030f556b90d1,11229,0,WebContent/Img/CSS Cheat Sheet_files/base.js.download
cd534450eabf031962ea23660b54030f556b90d1,105,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js(1).download
cd534450eabf031962ea23660b54030f556b90d1,12,0,WebContent/Img/CSS Cheat Sheet_files/cast_sender.js.download
cd534450eabf031962ea23660b54030f556b90d1,339,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.css
cd534450eabf031962ea23660b54030f556b90d1,1,0,WebContent/Img/CSS Cheat Sheet_files/cheatsheet.js.download
cd534450eabf031962ea23660b54030f556b90d1,18,0,WebContent/Img/CSS Cheat Sheet_files/choice.js.download
cd534450eabf031962ea23660b54030f556b90d1,1,0,WebContent/Img/CSS Cheat Sheet_files/cmp2.js.download
cd534450eabf031962ea23660b54030f556b90d1,309,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.css
cd534450eabf031962ea23660b54030f556b90d1,7831,0,WebContent/Img/CSS Cheat Sheet_files/codemirror.js.download
cd534450eabf031962ea23660b54030f556b90d1,0,0,WebContent/Img/CSS Cheat Sheet_files/content.min.css
cd534450eabf031962ea23660b54030f556b90d1,1265,0,WebContent/Img/CSS Cheat Sheet_files/css.css
cd534450eabf031962ea23660b54030f556b90d1,-,-,WebContent/Img/CSS Cheat Sheet_files/css.jpg
cd534450eabf031962ea23660b54030f556b90d1,1969,0,WebContent/Img/CSS Cheat Sheet_files/css.js(1).download
cd534450eabf031962ea23660b54030f556b90d1,717,0,WebContent/Img/CSS Cheat Sheet_files/css.js.download
cd534450eabf031962ea23660b54030f556b90d1,233,0,WebContent/Img/CSS Cheat Sheet_files/docs.css
cd534450eabf031962ea23660b54030f556b90d1,85,0,WebContent/Img/CSS Cheat Sheet_files/embed.js.download
cd534450eabf031962ea23660b54030f556b90d1,24,0,WebContent/Img/CSS Cheat Sheet_files/fetch-polyfill.js.download
cd534450eabf031962ea23660b54030f556b90d1,9789,0,WebContent/Img/CSS Cheat Sheet_files/jquery-1.10.2.js.download
cd534450eabf031962ea23660b54030f556b90d1,1178,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.css
cd534450eabf031962ea23660b54030f556b90d1,15008,0,WebContent/Img/CSS Cheat Sheet_files/jquery-ui.js.download
cd534450eabf031962ea23660b54030f556b90d1,441,0,WebContent/Img/CSS Cheat Sheet_files/js
cd534450eabf031962ea23660b54030f556b90d1,10,0,WebContent/Img/CSS Cheat Sheet_files/jscolor.min.js.download
cd534450eabf031962ea23660b54030f556b90d1,-,-,WebContent/Img/CSS Cheat Sheet_files/logo-css.png
cd534450eabf031962ea23660b54030f556b90d1,66,0,WebContent/Img/CSS Cheat Sheet_files/matchtags.js.download
cd534450eabf031962ea23660b54030f556b90d1,2,0,WebContent/Img/CSS Cheat Sheet_files/quant.js.download
cd534450eabf031962ea23660b54030f556b90d1,728,0,WebContent/Img/CSS Cheat Sheet_files/remote.js.download
cd534450eabf031962ea23660b54030f556b90d1,5,0,WebContent/Img/CSS Cheat Sheet_files/rules-p-xncav4ssEzwLp.js.download
cd534450eabf031962ea23660b54030f556b90d1,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(1).html
cd534450eabf031962ea23660b54030f556b90d1,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(2).html
cd534450eabf031962ea23660b54030f556b90d1,7,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(3).html
cd534450eabf031962ea23660b54030f556b90d1,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource(4).html
cd534450eabf031962ea23660b54030f556b90d1,3,0,WebContent/Img/CSS Cheat Sheet_files/saved_resource.html
cd534450eabf031962ea23660b54030f556b90d1,1,0,WebContent/Img/CSS Cheat Sheet_files/skin.min.css
cd534450eabf031962ea23660b54030f556b90d1,1,0,WebContent/Img/CSS Cheat Sheet_files/tinymce.gzip.js.download
cd534450eabf031962ea23660b54030f556b90d1,1748,0,WebContent/Img/CSS Cheat Sheet_files/www-embed-player.js.download
cd534450eabf031962ea23660b54030f556b90d1,1,0,WebContent/Img/CSS Cheat Sheet_files/www-player.css
cd534450eabf031962ea23660b54030f556b90d1,182,0,WebContent/Img/CSS Cheat Sheet_files/xml-fold.js.download
cd534450eabf031962ea23660b54030f556b90d1,384,0,WebContent/Img/CSS Cheat Sheet_files/xml.js.download
